linea,estacion,afluencia_promedio,capacidad_estimada,indice_saturacion,categoria_saturacion
LINEA 9,Centro Mã©dico,12863.18627850163,175271,7.339027151383645,Baja
L3,Centro Mã©dico,19620.51447797716,175271,11.19438725058747,Baja
LÍNEA 3,Centro Mã©dico,18260.1875,175271,10.418259438241352,Baja
L-9,Centro Mã©dico,13914.0,175271,7.938563709912079,Baja
LÍNEA 9,Centro Mã©dico,12634.818181818182,175271,7.20873286614339,Baja
L-3,Centro Mã©dico,15925.636363636364,175271,9.086292862844603,Baja
LIENA 5,Centro Mã©dico,18782.0,175271,10.715976972802117,Baja
LINÉA 3,Centro Mã©dico,12412.0,175271,7.08160505731125,Baja
LNIEA 4,Centro Mã©dico,9640.666666666666,175271,5.500434565140077,Baja
LINENA 1,Centro Mã©dico,16090.5,175271,9.180354993124933,Baja
LÃ­NEA 3,Centro Mã©dico,12447.854066985647,175271,7.102061417453913,Baja
LÃ­NEA 9,Centro Mã©dico,10879.25319396051,175271,6.207103966977144,Baja
LINEA  6,Centro Mã©dico,20025.0,175271,11.425164459608265,Baja
LINEA B2,Centro Mã©dico,13538.5,175271,7.724324046761871,Baja
LÍNEA 11,Centro Mã©dico,21582.5,175271,12.31378836202224,Baja
LINEA 7,Centro Mã©dico,19031.0,175271,10.858042688180019,Baja
L9,Centro Mã©dico,11304.833333333334,175271,6.449916605333075,Baja
L3,Copilco,36386.04809253247,142703,25.497745732418004,Baja
LINEA 7,Copilco,43604.0,142703,30.555769675479844,Baja
L-3,Copilco,31633.333333333332,142703,22.1672517980234,Baja
LINENA 1,Copilco,38084.0,142703,26.687595915993356,Baja
LÍNEA 3,Copilco,33705.22222222222,142703,23.61914060827188,Baja
LÍNEA 11,Copilco,32746.0,142703,22.946959769591388,Baja
LINEA  6,Copilco,29027.333333333332,142703,20.341081360120903,Baja
LIENA 5,Copilco,44168.5,142703,30.951346502876603,Baja
LÃ­NEA 3,Copilco,21919.990510083036,142703,15.360567409292752,Baja
LNIEA 4,Copilco,42674.0,142703,29.904066487740273,Baja
LINEA B2,Copilco,25005.0,142703,17.522406676804273,Baja
L1,Cuauhtã©moc,20203.37866727314,43056,46.92349188794394,Baja
L-1,Cuauhtã©moc,23474.875,43056,54.52172751765143,Media
LINEA 7,Cuauhtã©moc,23570.0,43056,54.742660720921585,Media
LÍNEA 1,Cuauhtã©moc,23982.375,43056,55.70042502787068,Media
LINEA  6,Cuauhtã©moc,29397.0,43056,68.27619843924192,Media
LÃ­NEA 1,Cuauhtã©moc,10917.358333333334,43056,25.356183420042118,Baja
LINENA 1,Cuauhtã©moc,13939.5,43056,32.37527870680045,Baja
LINÉA 3,Cuauhtã©moc,21027.0,43056,48.83639910813824,Baja
LNIEA 4,Cuauhtã©moc,12546.0,43056,29.138795986622075,Baja
LINEA 12,Ermita,8396.386809269163,42742,19.644347033992705,Baja
L2,Ermita,17073.54629061925,42742,39.94559517715421,Baja
LÍNEA 2,Ermita,16192.0,42742,37.883112629263955,Baja
LIENA 5,Ermita,17277.666666666668,42742,40.42315910969695,Baja
L-2,Ermita,17193.444444444445,42742,40.22611118909842,Baja
LÍNEA 11,Ermita,15279.0,42742,35.74704038182584,Baja
LINEA B2,Ermita,15246.8,42742,35.67170464648355,Baja
LNIEA 4,Ermita,11145.4,42742,26.075990828693087,Baja
LINEA 7,Ermita,14065.5,42742,32.907912591830055,Baja
LINÉA 3,Ermita,14411.5,42742,33.71742080389313,Baja
LÃ­NEA 2,Ermita,12802.51909307876,42742,29.953018326420754,Baja
LÃ­NEA 12,Ermita,5727.830039525692,42742,13.400940619357288,Baja
LINENA 1,Ermita,15440.666666666666,42742,36.1252788046106,Baja
LA,Guelatao,18667.05857142857,63939,29.19510560288489,Baja
L-A,Guelatao,17890.0,63939,27.979793240432286,Baja
LÍNEA A,Guelatao,21809.117647058825,63939,34.10925670883002,Baja
LINÉA 3,Guelatao,13870.5,63939,21.693332707737063,Baja
LINEA  6,Guelatao,22938.0,63939,35.874818186083616,Baja
LINENA 1,Guelatao,18121.5,63939,28.341857082531792,Baja
LNIEA 4,Guelatao,21889.0,63939,34.234191964215896,Baja
LÃ­NEA A,Guelatao,13403.967741935483,63939,20.96368060485069,Baja
LINEA 7,Guelatao,21581.0,63939,33.7524828352023,Baja
LÍNEA 11,Guelatao,20711.0,63939,32.39181094480677,Baja
L1,Gã³mez Farã­as,36713.914615384616,67130,54.690771064180865,Media
LINEA 7,Gã³mez Farã­as,37916.5,67130,56.48219871890362,Media
LÍNEA 1,Gã³mez Farã­as,39632.36363636364,67130,59.03822975772924,Media
L-1,Gã³mez Farã­as,34626.333333333336,67130,51.58101196683054,Media
LINEA B2,Gã³mez Farã­as,21302.0,67130,31.732459407120512,Baja
LINENA 1,Gã³mez Farã­as,37820.5,67130,56.33919261135111,Media
LINÉA 3,Gã³mez Farã­as,28079.0,67130,41.82779681215552,Baja
LÍNEA 11,Gã³mez Farã­as,45728.666666666664,67130,68.1195689954814,Media
LNIEA 4,Gã³mez Farã­as,40548.0,67130,60.40220467749143,Media
LÃ­NEA 1,Gã³mez Farã­as,22035.830188679247,67130,32.82560731219908,Baja
LINEA  6,Gã³mez Farã­as,44240.0,67130,65.90198123044838,Media
LIENA 5,Gã³mez Farã­as,39141.0,67130,58.306271413674956,Media
LINEA 5,Hangares,4849.726914297572,12345,39.28494867798762,Baja
LÍNEA 5,Hangares,4746.9473684210525,12345,38.45238856558163,Baja
L-5,Hangares,4497.833333333333,12345,36.43445389496422,Baja
LNIEA 4,Hangares,5459.0,12345,44.220332118266505,Baja
L5,Hangares,4500.6,12345,36.45686512758202,Baja
LIENA 5,Hangares,4640.5,12345,37.590117456460106,Baja
LINÉA 3,Hangares,5849.0,12345,47.37950587282301,Baja
LINENA 1,Hangares,4339.0,12345,35.14783313082219,Baja
LÍNEA 11,Hangares,6248.5,12345,50.6156338598623,Media
LÃ­NEA 5,Hangares,3673.119489559165,12345,29.753904330167398,Baja
LINEA  6,Hangares,4658.0,12345,37.731875253138924,Baja
LINEA 7,Hangares,3105.0,12345,25.15188335358445,Baja
LINEA 12,Hospital 20 De Noviembre,9959.302953156823,20822,47.830674061842394,Baja
LINEA B2,Hospital 20 De Noviembre,2857.0,20822,13.721064258956872,Baja
LÍNEA 11,Hospital 20 De Noviembre,8460.5,20822,40.63250408222073,Baja
LÃ­NEA 12,Hospital 20 De Noviembre,6127.296442687747,20822,29.427031229890243,Baja
LINEA  6,Hospital 20 De Noviembre,12426.0,20822,59.67726443185093,Media
LINÉA 3,Hospital 20 De Noviembre,9107.0,20822,43.73739314186918,Baja
L1,Isabel La Catã³lica,21689.956960322797,77239,28.0816128643856,Baja
LÍNEA 11,Isabel La Catã³lica,19360.0,77239,25.06505780758425,Baja
L-1,Isabel La Catã³lica,24684.333333333332,77239,31.958380265582587,Baja
LNIEA 4,Isabel La Catã³lica,23912.0,77239,30.958453630937736,Baja
LÍNEA 1,Isabel La Catã³lica,23691.333333333332,77239,30.672760306753492,Baja
LINENA 1,Isabel La Catã³lica,11137.5,77239,14.419528994419917,Baja
LÃ­NEA 1,Isabel La Catã³lica,14545.25478927203,77239,18.83149029541039,Baja
LINEA B2,Isabel La Catã³lica,16914.0,77239,21.898263830448347,Baja
L3,Juã¡rez,17277.639059304704,56696,30.474176413335513,Baja
LINEA 7,Juã¡rez,14471.666666666666,56696,25.52502234137623,Baja
LINÉA 3,Juã¡rez,18422.2,56696,32.49294482855933,Baja
LÍNEA 3,Juã¡rez,15766.444444444445,56696,27.808742141322924,Baja
L-3,Juã¡rez,23237.0,56696,40.98525469168901,Baja
LÍNEA 11,Juã¡rez,15330.0,56696,27.03894454635248,Baja
LINEA B2,Juã¡rez,11864.0,56696,20.92563849301538,Baja
LÃ­NEA 3,Juã¡rez,10847.642344497608,56696,19.132994116864698,Baja
LINENA 1,Juã¡rez,21216.333333333332,56696,37.42121725224589,Baja
LNIEA 4,Juã¡rez,8246.0,56696,14.544235924932977,Baja
LA,Los Reyes,18755.498025358553,39112,47.95330851237102,Baja
LÍNEA 11,Los Reyes,15043.666666666666,39112,38.463046294402396,Baja
LÍNEA A,Los Reyes,18532.0,39112,47.38187768459808,Baja
LINEA B2,Los Reyes,11764.0,39112,30.077725506238494,Baja
LNIEA 4,Los Reyes,16639.5,39112,42.54320924524443,Baja
L-A,Los Reyes,15651.8,39112,40.01789732051544,Baja
LINEA 7,Los Reyes,20160.333333333332,39112,51.54513533783322,Media
LINEA  6,Los Reyes,17937.5,39112,45.86188382082225,Baja
LÃ­NEA A,Los Reyes,15546.389988358556,39112,39.74838921138924,Baja
LIENA 5,Los Reyes,12395.0,39112,31.691041112701985,Baja
LINENA 1,Los Reyes,13149.0,39112,33.61883820822254,Baja
LINEA 4,Martã­n Carrera,20634.933062054934,70070,29.44902677615946,Baja
LINEA 6,Martã­n Carrera,27483.436530612245,70070,39.22282935723169,Baja
LÍNEA 11,Martã­n Carrera,18058.6,70070,25.77222777222777,Baja
L-6,Martã­n Carrera,30631.4,70070,43.715427429713145,Baja
LÍNEA 6,Martã­n Carrera,28517.846153846152,70070,40.699081138641574,Baja
LÍNEA 4,Martã­n Carrera,22788.11111111111,70070,32.52192252192252,Baja
L4,Martã­n Carrera,21931.727272727272,70070,31.29973922181714,Baja
LIENA 5,Martã­n Carrera,26815.333333333332,70070,38.26934969792112,Baja
L-4,Martã­n Carrera,22182.125,70070,31.65709290709291,Baja
L6,Martã­n Carrera,30001.85714285714,70070,42.81697893942792,Baja
LINEA 7,Martã­n Carrera,26330.0,70070,37.576709005280435,Baja
LINEA  6,Martã­n Carrera,24163.0,70070,34.48408734123019,Baja
LINEA B2,Martã­n Carrera,15413.0,70070,21.99657485371771,Baja
LNIEA 4,Martã­n Carrera,21222.5,70070,30.287569573283857,Baja
LÃ­NEA 6,Martã­n Carrera,18926.416083916083,70070,27.010726536201062,Baja
LÃ­NEA 4,Martã­n Carrera,14623.921022067363,70070,20.87044530051001,Baja
LINENA 1,Martã­n Carrera,32951.0,70070,47.025831311545595,Baja
LINÉA 3,Martã­n Carrera,19224.0,70070,27.435421721136006,Baja
LINEA 9,Mixiuhca,19377.90864699898,49009,39.53948998551079,Baja
LÍNEA 9,Mixiuhca,20009.0,49009,40.82719500499908,Baja
LINEA  6,Mixiuhca,18265.0,49009,37.26866493909282,Baja
L9,Mixiuhca,23993.5,49009,48.95733436715705,Baja
LINEA B2,Mixiuhca,15656.5,49009,31.946173151870067,Baja
L-9,Mixiuhca,22029.166666666668,49009,44.94922701272556,Baja
LINENA 1,Mixiuhca,20647.0,49009,42.1289967148891,Baja
LINEA 7,Mixiuhca,17903.0,49009,36.530025097431086,Baja
LNIEA 4,Mixiuhca,23923.0,49009,48.81348323777265,Baja
LINÉA 3,Mixiuhca,21993.0,49009,44.875431043277764,Baja
LÃ­NEA 9,Mixiuhca,16155.82163406214,49009,32.96500976159918,Baja
LIENA 5,Mixiuhca,5480.0,49009,11.181619702503621,Baja
LÍNEA 11,Mixiuhca,12440.0,49009,25.383092901303844,Baja
L1,Moctezuma,24071.33389261745,62602,38.45138157346003,Baja
LÍNEA 1,Moctezuma,24542.38888888889,62602,39.20384155280804,Baja
L-1,Moctezuma,25051.625,62602,40.01729177981534,Baja
LÍNEA 11,Moctezuma,26424.666666666668,62602,42.21057900173584,Baja
LNIEA 4,Moctezuma,18689.333333333332,62602,29.854211260556102,Baja
LINEA 7,Moctezuma,21783.5,62602,34.79681160346315,Baja
LÃ­NEA 1,Moctezuma,14069.134724857686,62602,22.47393809280484,Baja
LINEA  6,Moctezuma,24618.5,62602,39.32542091306987,Baja
LINÉA 3,Moctezuma,20943.0,62602,33.45420274112648,Baja
LIENA 5,Moctezuma,18133.0,62602,28.965528257883133,Baja
LINEA B2,Moctezuma,10566.0,62602,16.878055014216798,Baja
LINENA 1,Moctezuma,28449.0,62602,45.44423500846618,Baja
LB,Mãºzquiz,30540.509791921664,54428,56.11176194591325,Media
LÍNEA B,Mãºzquiz,29533.727272727272,54428,54.262010863392504,Media
L-B,Mãºzquiz,32675.333333333332,54428,60.03405110114891,Media
LNIEA 4,Mãºzquiz,35079.0,54428,64.45028294260308,Media
LINEA B2,Mãºzquiz,29378.75,54428,53.97727272727273,Media
LINENA 1,Mãºzquiz,29127.5,54428,53.51565370765048,Media
LIENA 5,Mãºzquiz,42668.0,54428,78.39347394723303,Media
LÃ­NEA B,Mãºzquiz,22846.920930232558,54428,41.9764109102531,Baja
LINÉA 3,Mãºzquiz,26124.0,54428,47.997354302932315,Baja
LINEA 12,Nopalera,18090.188135037693,38119,47.457142461863356,Baja
LINEA B2,Nopalera,23980.0,38119,62.90826097221858,Media
LÍNEA 11,Nopalera,19486.333333333332,38119,51.119739062759606,Media
LINENA 1,Nopalera,16226.5,38119,42.5680107033238,Baja
LINÉA 3,Nopalera,27536.0,38119,72.2369422072982,Media
LÃ­NEA 12,Nopalera,13161.48717948718,38119,34.52736740073764,Baja
LIENA 5,Nopalera,20348.0,38119,53.38020409769406,Media
L2,Normal,33855.83312983313,64644,52.37273858336911,Media
LÍNEA 2,Normal,37484.77777777778,64644,57.98647635941121,Media
LIENA 5,Normal,35671.0,64644,55.180681888497,Media
LINEA B2,Normal,38659.833333333336,64644,59.804209722995694,Media
L-2,Normal,35079.666666666664,64644,54.265928263515036,Media
LINENA 1,Normal,26903.0,64644,41.61716477940722,Baja
LINÉA 3,Normal,36083.5,64644,55.81879215395087,Media
LINEA  6,Normal,29589.0,64644,45.77222944124745,Baja
LNIEA 4,Normal,26286.333333333332,64644,40.663222160344866,Baja
LÃ­NEA 2,Normal,21832.28211284514,64644,33.77309899270642,Baja
LB,Olímpica,14244.070158102766,21021,67.76114437040466,Media
LÍNEA B,Olímpica,13127.5,21021,62.44945530659817,Media
LNIEA 4,Olímpica,16775.0,21021,79.80115122972265,Media
LINEA 12,Parque De Los Venados,9090.064532520326,17994,50.51719757986176,Media
LÍNEA 11,Parque De Los Venados,11086.0,17994,61.60942536401023,Media
LINEA 7,Parque De Los Venados,11208.0,17994,62.28742914304768,Media
LINEA B2,Parque De Los Venados,9726.0,17994,54.051350450150046,Media
LINEA  6,Parque De Los Venados,12072.0,17994,67.08902967655885,Media
LINÉA 3,Parque De Los Venados,6331.0,17994,35.1839502056241,Baja
LÃ­NEA 12,Parque De Los Venados,5296.147410358566,17994,29.432852119365155,Baja
LINENA 1,Parque De Los Venados,9444.0,17994,52.48416138712905,Media
LINEA 12,Perifã©rico Oriente,27676.116525423728,60828,45.49897502042436,Baja
LINÉA 3,Perifã©rico Oriente,19568.0,60828,32.16939567304531,Baja
LINEA B2,Perifã©rico Oriente,34335.5,60828,56.4468665746038,Media
LINEA  6,Perifã©rico Oriente,27571.0,60828,45.32616558164003,Baja
LÃ­NEA 12,Perifã©rico Oriente,15612.049586776859,60828,25.66589331685549,Baja
LINENA 1,Perifã©rico Oriente,21692.0,60828,35.661208653909384,Baja
LINEA 7,Perifã©rico Oriente,32316.0,60828,53.12684947721444,Media
LIENA 5,Perifã©rico Oriente,18937.0,60828,31.132044453212337,Baja
L3,Potrero,18149.530591572122,45856,39.57940202279336,Baja
LÍNEA 3,Potrero,20938.23076923077,45856,45.66083123087659,Baja
L-3,Potrero,13685.75,45856,29.845058443824147,Baja
LIENA 5,Potrero,12791.333333333334,45856,27.89456850430333,Baja
LÃ­NEA 3,Potrero,10595.284697508896,45856,23.105558045858547,Baja
LINEA  6,Potrero,14832.0,45856,32.34473133286811,Baja
LINENA 1,Potrero,13428.5,45856,29.28406315422191,Baja
LINEA 7,Potrero,17000.5,45856,37.07366538729937,Baja
LINEA 7,San Joaquã­n,22056.664702296282,44626,49.42559203669673,Baja
LINEA B2,San Joaquã­n,22670.25,44626,50.80054228476673,Media
L-7,San Joaquã­n,25814.25,44626,57.845762559942635,Media
LÍNEA 7,San Joaquã­n,21122.444444444445,44626,47.332148174706326,Baja
L7,San Joaquã­n,26632.25,44626,59.67877470532873,Media
LINENA 1,San Joaquã­n,22449.0,44626,50.30475507551652,Media
LÃ­NEA 7,San Joaquã­n,15274.40139211137,44626,34.22758345384164,Baja
LINEA  6,San Joaquã­n,11568.5,44626,25.923228611123562,Baja
LÍNEA 11,San Joaquã­n,12203.0,44626,27.345045489176712,Baja
LIENA 5,San Joaquã­n,27887.0,44626,62.490476403890106,Media
L1,San Lã¡zaro,27535.516715419973,62442,44.09774945616728,Baja
LB,San Lã¡zaro,14638.100040749796,62442,23.44271490463117,Baja
LÍNEA B,San Lã¡zaro,13419.3,62442,21.49082348419333,Baja
L-1,San Lã¡zaro,29372.444444444445,62442,47.039563826341954,Baja
L-B,San Lã¡zaro,13459.111111111111,62442,21.55458042841535,Baja
LINEA B2,San Lã¡zaro,24951.0,62442,39.958681656577305,Baja
LIENA 5,San Lã¡zaro,19895.0,62442,31.861567534672176,Baja
LINENA 1,San Lã¡zaro,23694.0,62442,37.94561352935524,Baja
LINEA 7,San Lã¡zaro,20013.666666666668,62442,32.05161056126752,Baja
LINÉA 3,San Lã¡zaro,21897.2,62442,35.06806316261491,Baja
LÍNEA 1,San Lã¡zaro,25691.0,62442,41.14378142916627,Baja
LNIEA 4,San Lã¡zaro,21314.0,62442,34.13407642292047,Baja
LÃ­NEA 1,San Lã¡zaro,15938.125954198473,62442,25.52468843758764,Baja
LÃ­NEA B,San Lã¡zaro,13874.012643678161,62442,22.219039498539704,Baja
LINEA  6,San Lã¡zaro,31863.0,62442,51.02815412702988,Media
LA,Santa Marta,27762.8684155736,56174,49.42298646272938,Baja
LÍNEA A,Santa Marta,26444.85714285714,56174,47.076685197524014,Baja
LINÉA 3,Santa Marta,29114.0,56174,51.82824794388863,Media
LÍNEA 11,Santa Marta,37050.0,56174,65.95578025421013,Media
L-A,Santa Marta,30550.0,56174,54.38459073592765,Media
LÃ­NEA A,Santa Marta,28135.827146171694,56174,50.0869212556907,Media
LINEA  6,Santa Marta,23054.5,56174,41.041229038345136,Baja
LINEA B2,Santa Marta,19160.0,56174,34.10830633389112,Baja
LIENA 5,Santa Marta,23041.0,56174,41.01719656780717,Baja
LINEA 7,Santa Marta,37337.0,56174,66.46669277601738,Media
L1,Sevilla,28662.659995451446,66736,42.949322697571695,Baja
LÍNEA 11,Sevilla,22597.0,66736,33.860285303284584,Baja
LÍNEA 1,Sevilla,28517.875,66736,42.73237083433229,Baja
L-1,Sevilla,25328.333333333332,66736,37.953028849996,Baja
LIENA 5,Sevilla,8046.0,66736,12.056461280268522,Baja
LÃ­NEA 1,Sevilla,16367.190532544379,66736,24.525279508128115,Baja
LINEA B2,Sevilla,43497.0,66736,65.17771517621674,Media
LINENA 1,Sevilla,15467.0,66736,23.176396547590507,Baja
LINÉA 3,Sevilla,24921.0,66736,37.34266362982498,Baja
LINEA 7,Sevilla,28467.0,66736,42.656137616878446,Baja
LINEA 7,Tacubaya,6293.694122432377,110276,5.707220177039771,Baja
L1,Tacubaya,33942.06927854754,110276,30.779198808940784,Baja
LINEA 9,Tacubaya,50077.85600814664,110276,45.411382357128154,Baja
L-7,Tacubaya,7546.833333333333,110276,6.843586395347431,Baja
LINEA  6,Tacubaya,35613.0,110276,32.29442489752984,Baja
L-9,Tacubaya,51169.42857142857,110276,46.401237414694556,Baja
LÍNEA 9,Tacubaya,52563.625,110276,47.66551652218071,Baja
LÍNEA 7,Tacubaya,6429.333333333333,110276,5.830219933016552,Baja
L-1,Tacubaya,35268.857142857145,110276,31.982350777011447,Baja
LINEA B2,Tacubaya,31891.0,110276,28.919257136638976,Baja
L9,Tacubaya,43925.545454545456,110276,39.83237100959906,Baja
LÍNEA 1,Tacubaya,29753.375,110276,26.980825383583014,Baja
LNIEA 4,Tacubaya,14811.4,110276,13.431208966592912,Baja
LIENA 5,Tacubaya,28298.8,110276,25.661794044034963,Baja
L7,Tacubaya,7537.25,110276,6.834896078929233,Baja
LÍNEA 11,Tacubaya,32963.5,110276,29.891816895788747,Baja
LÃ­NEA 7,Tacubaya,3900.2456747404844,110276,3.536803724056444,Baja
LÃ­NEA 1,Tacubaya,18893.725326991676,110276,17.133125364532333,Baja
LÃ­NEA 9,Tacubaya,38873.66627906977,110276,35.251248031366536,Baja
LINENA 1,Tacubaya,31193.0,110276,28.28629982951866,Baja
LINÉA 3,Tacubaya,44934.0,110276,40.74685334977693,Baja
LA,Tepalcates,17885.435980551054,38751,46.15477272986775,Baja
LÍNEA 11,Tepalcates,16277.0,38751,42.00407731413383,Baja
LÍNEA A,Tepalcates,23038.3,38751,59.45214317049883,Media
LINENA 1,Tepalcates,6823.0,38751,17.607287553869575,Baja
L-A,Tepalcates,18236.14285714286,38751,47.05979937844923,Baja
LIENA 5,Tepalcates,11653.0,38751,30.071482026270292,Baja
LÃ­NEA A,Tepalcates,18150.53146853147,38751,46.83887246401762,Baja
LINEA 7,Tepalcates,7779.0,38751,20.07432066269258,Baja
LINEA  6,Tepalcates,18776.0,38751,48.4529431498542,Baja
LNIEA 4,Tepalcates,8952.0,38751,23.101339320275606,Baja
LINEA 9,Velã³dromo,10767.25295075295,64689,16.644642753409315,Baja
LÍNEA 9,Velã³dromo,11754.153846153846,64689,18.170251273251782,Baja
LINENA 1,Velã³dromo,8749.25,64689,13.525097002581582,Baja
LÍNEA 11,Velã³dromo,8836.125,64689,13.65939340537031,Baja
L9,Velã³dromo,7824.0,64689,12.094792004823077,Baja
L-9,Velã³dromo,7945.5,64689,12.282613736493067,Baja
LÃ­NEA 9,Velã³dromo,6176.362573099415,64689,9.547778715236618,Baja
LINÉA 3,Velã³dromo,6956.5,64689,10.753760299278085,Baja
LINEA B2,Velã³dromo,1892.0,64689,2.924763097280836,Baja
