fecha,linea,afluencia_total,afluencia_promedio
2014-12-15,LINEA B,466524,22215.428571428572
2015-05-08,LINEA 12,157680,17520.0
2015-12-03,LINEA 6,173001,15727.363636363636
2016-05-12,LINEA 9,377716,31476.333333333332
2019-09-24,LINEA 4,92758,9275.8
2019-12-20,LINEA 2,848832,35368.0
2020-04-13,LINEA 1,235034,11751.7
2020-09-06,LINEA 9,84816,7068.0
2020-09-26,LINEA 2,338016,14696.347826086956
2020-10-15,LINEA B,262673,12508.238095238095
2021-05-03,LÁÑNEA 2,352536,14689.0
2022-11-21,LÁÑNEA B,275147,13102.238095238095
2023-11-26,LINEA B,249039,11859.0
2024-01-09,LINEA 7,241231,17230.785714285714
2024-02-17,LINEA 7,162718,11622.714285714286
2024-10-01,LINEA 1,180304,13869.538461538461
2025-02-12,LINEA 3,591068,28146.095238095237
2025-06-06,LINEA 5,177095,13622.692307692309
2025-10-19,LINEA 1,253759,14927.0
2011-06-15,LINEA 8,464055,24423.947368421053
2012-12-27,LINEA 8,351819,18516.78947368421
2013-10-25,LINEA 12,349182,17459.1
2014-11-10,LINEA 2,835773,34823.875
2015-03-28,LINEA 8,357259,18803.105263157893
2015-06-26,LINEA 12,161489,17943.222222222223
2016-10-25,LINEA B,469242,22344.85714285714
2016-10-29,LINEA 5,230371,17720.846153846152
2017-04-11,LINEA 7,293103,20935.928571428572
2018-03-19,LINEA 8,236177,12430.368421052632
2019-05-13,LINEA 7,334726,23909.0
2019-12-09,LINEA 8,414304,21805.473684210527
2021-02-18,LÁÑNEA 12,178924,8946.2
2022-04-20,LÁÑNEA 7,198803,14200.214285714286
2022-12-02,LÁÑNEA 4,84825,8482.5
2023-03-17,LÁÑNEA 8,422740,22249.473684210527
2024-12-21,LINEA 12,256581,12829.05
2025-10-02,LINEA 7,295651,21117.928571428572
2025-11-25,LINEA B,443914,21138.761904761905
2026-02-07,LINEA 4,66521,6652.1
2010-12-31,LINEA 1,603292,30164.6
2013-01-04,LINEA 8,403140,21217.894736842107
2017-01-03,LINEA 3,582983,27761.095238095237
2017-02-06,LINEA 7,138805,9914.642857142857
2017-02-13,LINEA 7,327676,23405.428571428572
2017-05-27,LINEA 8,346900,18257.894736842107
2018-05-12,LINEA 4,79867,7986.7
2018-08-12,LINEA B,270762,12893.42857142857
2019-07-22,LINEA 4,73071,7307.1
2019-08-16,LINEA 4,92715,9271.5
2019-10-09,LINEA 7,359916,25708.285714285714
2020-11-15,LINEA B,177416,8448.380952380952
2021-04-08,LÁÑNEA 3,295378,14065.619047619048
2021-07-23,LÁÑNEA 2,388694,16195.583333333334
2022-06-13,LÁÑNEA 6,105717,9610.636363636364
2023-03-07,LÁÑNEA A,253924,25392.4
2023-08-06,LINEA B,246956,11759.809523809523
2024-12-27,LINEA 6,96043,8731.181818181818
2026-01-16,LINEA 8,354716,18669.263157894737
2010-05-24,LINEA 9,360416,30034.666666666668
2011-04-25,LINEA 6,191021,17365.545454545456
2012-08-20,LINEA 4,100756,10075.6
2012-11-09,LINEA 3,852731,40606.23809523809
2013-06-25,LINEA 2,858800,35783.333333333336
2014-01-25,LINEA 1,644151,32207.55
2014-12-29,LINEA 1,735651,36782.55
2015-06-27,LINEA A,173968,34793.6
2017-08-05,LINEA 12,261256,13062.8
2019-03-24,LINEA 2,420316,17513.166666666668
2020-10-14,LINEA 2,366155,15919.782608695652
2020-10-19,LINEA 3,345917,16472.238095238095
2021-02-06,LÁÑNEA 9,159810,13317.5
2021-03-03,LÁÑNEA 5,121138,9318.307692307691
2022-09-14,LÁÑNEA 3,606788,28894.666666666668
2024-03-22,LINEA B,399446,19021.238095238095
2024-04-16,LINEA 7,291500,20821.428571428572
2024-05-21,LINEA 4,74775,7477.5
2025-03-01,LINEA 3,409253,19488.238095238095
2025-03-08,LINEA 2,383986,16695.043478260868
2010-02-02,LINEA 8,403276,21225.052631578947
2011-04-26,LINEA 6,156663,14242.09090909091
2012-06-25,LINEA 3,741656,35316.95238095238
2012-08-12,LINEA 6,80062,7278.363636363636
2012-10-07,LINEA 8,248276,13067.157894736842
2014-09-25,LINEA 7,324773,23198.071428571428
2015-08-20,LINEA 9,368466,30705.5
2016-11-05,LINEA 1,693555,34677.75
2018-04-13,LINEA 2,878667,36611.125
2018-10-21,LINEA 2,480945,20039.375
2020-08-15,LINEA 2,341775,14859.782608695652
2021-06-26,LÁÑNEA 5,112711,8670.076923076924
2025-01-21,LINEA 4,68159,6815.9
2026-01-11,LINEA 8,169749,8934.157894736842
2014-01-20,LINEA 2,898636,37443.166666666664
2014-02-20,LINEA 2,902019,37584.125
2014-05-15,LINEA 6,146154,13286.727272727272
2015-02-04,LINEA 4,87682,8768.2
2015-02-09,LINEA B,471833,22468.238095238095
2016-03-25,LINEA 1,355545,17777.25
2017-10-15,LINEA 3,360056,17145.52380952381
2018-03-09,LINEA 5,279716,21516.615384615383
2020-04-10,LINEA 2,121030,5042.916666666667
2021-02-07,LÁÑNEA 4,20258,2025.8
2022-10-22,LÁÑNEA 5,150868,11605.23076923077
2024-06-27,LINEA 8,373056,19634.526315789473
2025-12-05,LINEA 5,192113,14777.923076923076
2026-02-17,LINEA 9,284292,23691.0
2023-08-05,LINEA 1,155506,19438.25
2011-05-28,LINEA 1,701110,35055.5
2012-07-22,LINEA 7,108355,7739.642857142857
2013-09-18,LINEA B,515965,24569.761904761905
2013-09-28,LINEA 3,590286,28108.85714285714
2015-02-13,LINEA B,513059,24431.380952380954
2015-04-03,LINEA 8,240821,12674.78947368421
2015-04-15,LINEA 3,816030,38858.57142857143
2017-09-16,LINEA 3,311822,14848.666666666666
2018-07-21,LINEA 1,639789,31989.45
2018-11-27,LINEA 6,172206,15655.09090909091
2019-03-04,LINEA A,257021,25702.1
2020-03-05,LINEA 9,324938,27078.166666666668
2020-07-21,LINEA 1,314732,16564.842105263157
2021-01-30,LÁÑNEA 6,41496,3772.3636363636365
2022-02-04,LÁÑNEA 7,189543,13538.785714285714
2022-08-17,LÁÑNEA B,401405,19114.52380952381
2024-01-27,LINEA A,173742,17374.2
2025-01-11,LINEA 12,233187,11659.35
2025-10-26,LINEA B,243222,11582.0
2025-12-18,LINEA 1,485765,24288.25
2010-05-11,LINEA 6,134464,12224.0
2013-06-11,LINEA 4,86686,8668.6
2014-11-16,LINEA 3,422255,20107.380952380954
2016-04-17,LINEA 2,508281,21178.375
2017-06-25,LINEA 7,133061,9504.357142857143
2017-06-26,LINEA 3,678859,32326.619047619046
2018-03-28,LINEA 3,603834,28754.0
2019-12-28,LINEA 9,219909,18325.75
2020-06-08,LINEA B,156345,9196.764705882353
2020-12-31,LINEA 12,131727,6586.35
2022-08-10,LÁÑNEA A,242407,24240.7
2022-10-31,LÁÑNEA B,387294,18442.571428571428
2024-03-20,LINEA 9,242688,26965.333333333332
2024-11-21,LINEA 12,377330,18866.5
2025-12-02,LINEA 12,405417,20270.85
2011-06-26,LINEA 7,118400,8457.142857142857
2013-03-18,LINEA 1,519460,25973.0
2014-02-15,LINEA 5,191039,14695.307692307691
2014-11-14,LINEA 3,808422,38496.28571428572
2017-07-17,LINEA 2,766610,31942.083333333332
2017-12-03,LINEA 8,243081,12793.736842105263
2018-08-31,LINEA 2,878250,36593.75
2019-08-17,LINEA A,198764,19876.4
2021-09-06,LÁÑNEA 3,367655,17507.380952380954
2022-03-09,LÁÑNEA 5,169287,13022.076923076924
2022-08-31,LÁÑNEA 9,309412,25784.333333333332
2023-10-29,LINEA 1,167539,9307.722222222223
2024-03-18,LINEA 5,101430,7802.307692307692
2024-06-12,LINEA 9,242669,26963.222222222223
2025-02-13,LINEA 9,306334,25527.833333333332
2011-07-02,LINEA 1,707091,35354.55
2011-09-06,LINEA 2,921614,38400.583333333336
2013-04-10,LINEA 8,412600,21715.78947368421
2013-04-20,LINEA 1,669700,33485.0
2014-01-14,LINEA 3,714624,34029.71428571428
2015-06-24,LINEA 12,154422,17158.0
2015-07-27,LINEA 9,333459,27788.25
2016-01-10,LINEA 2,464600,19358.333333333332
2016-02-12,LINEA A,310605,31060.5
2016-11-27,LINEA 1,515088,25754.4
2017-03-06,LINEA 1,710667,35533.35
2019-07-22,LINEA 9,270760,22563.333333333332
2019-09-01,LINEA A,236312,23631.2
2020-03-13,LINEA 4,101461,10146.1
2020-08-24,LINEA 1,348121,18322.157894736843
2021-07-04,LÁÑNEA 4,29837,2983.7
2023-01-17,LÁÑNEA 12,91493,10165.888888888889
2023-04-29,LÁÑNEA 9,248952,20746.0
2023-10-15,LINEA 1,108121,13515.125
2025-01-12,LINEA 9,117646,9803.833333333334
2025-08-20,LINEA 5,163593,12584.076923076924
2012-10-23,LINEA 4,92014,9201.4
2013-12-13,LINEA 2,666741,28988.739130434784
2014-03-15,LINEA A,233533,23353.3
2015-04-05,LINEA 6,60374,5488.545454545455
2015-11-23,LINEA 6,159629,14511.727272727272
2019-06-20,LINEA 9,305910,25492.5
2020-10-28,LINEA 6,72924,6629.454545454545
2021-04-05,LÁÑNEA 4,41306,4130.6
2021-04-21,LÁÑNEA 7,147263,10518.785714285714
2023-05-22,LÁÑNEA 6,124054,11277.636363636364
2023-11-21,LINEA 2,597895,24912.291666666668
2024-11-27,LINEA 9,307317,25609.75
2025-05-20,LINEA A,234981,23498.1
2025-07-03,LINEA 2,644446,26851.916666666668
2010-10-25,LINEA 7,291263,20804.5
2011-01-10,LINEA 3,826943,39378.23809523809
2013-02-17,LINEA 7,117820,8415.714285714286
2013-10-21,LINEA 8,404828,21306.736842105263
2014-12-02,LINEA 8,447681,23562.157894736843
2019-05-14,LINEA B,443978,21141.809523809523
2022-05-28,LÁÑNEA 1,420461,21023.05
2010-10-23,LINEA 5,202185,15552.692307692309
2012-07-12,LINEA 1,784526,39226.3
2013-01-28,LINEA 1,795047,39752.35
2013-09-06,LINEA 9,420896,35074.666666666664
2017-10-18,LINEA 2,849783,35407.625
2020-02-14,LINEA 2,878782,36615.916666666664
2021-10-06,LÁÑNEA 8,293426,15443.473684210527
2023-01-21,LÁÑNEA 9,236794,19732.833333333332
2023-05-17,LÁÑNEA 4,84625,8462.5
2024-06-08,LINEA 4,63790,6379.0
2024-08-02,LINEA 12,332077,16603.85
2011-11-02,LINEA 3,420951,20045.285714285714
2011-12-27,LINEA 4,78552,7855.2
2015-03-05,LINEA 9,388539,32378.25
2017-11-20,LINEA 9,178652,14887.666666666666
2019-02-23,LINEA 3,516610,24600.47619047619
2019-02-28,LINEA 2,837847,34910.291666666664
2026-01-28,LINEA 4,72904,7290.4
2011-08-28,LINEA 1,485855,24292.75
2013-06-04,LINEA 1,817121,40856.05
2013-09-05,LINEA 7,331640,23688.571428571428
2013-12-04,LINEA 7,315729,22552.071428571428
2015-04-13,LINEA B,440559,20979.0
2016-05-21,LINEA 7,254055,18146.785714285714
2017-04-03,LINEA B,451779,21513.285714285714
2018-08-14,LINEA 3,729463,34736.333333333336
2019-08-22,LINEA 5,258795,19907.30769230769
2023-01-25,LÁÑNEA 4,76878,7687.8
2025-04-04,LINEA 12,394802,19740.1
2011-04-24,LINEA 7,87670,6262.142857142857
2012-11-01,LINEA 7,304856,21775.428571428572
2016-03-22,LINEA 6,118895,10808.636363636364
2016-07-07,LINEA 1,784952,39247.6
2016-12-04,LINEA 12,178579,8928.95
2023-07-15,LINEA B,344733,16415.85714285714
2025-05-10,LINEA 8,253393,13336.473684210527
2010-06-02,LINEA 9,384973,32081.083333333332
2010-08-22,LINEA 3,405694,19318.761904761905
2012-09-16,LINEA 2,390987,16291.125
2012-11-13,LINEA 7,292749,20910.64285714286
2013-01-18,LINEA 2,932007,38833.625
2013-01-24,LINEA 8,419186,22062.42105263158
2013-10-24,LINEA 12,342101,17105.05
2013-12-18,LINEA B,501285,23870.714285714286
2014-01-09,LINEA 12,296986,14849.3
2014-07-11,LINEA 4,84265,8426.5
2014-09-22,LINEA 1,858305,42915.25
2014-10-01,LINEA 1,790201,39510.05
2014-10-24,LINEA 1,873772,43688.6
2015-12-08,LINEA 12,289687,14484.35
2017-01-09,LINEA 6,140266,12751.454545454546
2017-03-28,LINEA 2,854265,35594.375
2017-08-12,LINEA 3,545948,25997.52380952381
2017-10-15,LINEA 2,459280,19136.666666666668
2018-01-25,LINEA 1,706217,35310.85
2019-01-07,LINEA 1,701498,35074.9
2019-04-27,LINEA A,177585,17758.5
2020-01-23,LINEA 8,403678,21246.21052631579
2020-03-20,LINEA B,349350,16635.714285714286
2020-05-10,LINEA 5,37335,4666.875
2022-06-19,LÁÑNEA 7,98263,7018.785714285715
2023-06-16,LINEA 4,80605,8060.5
2023-08-26,LINEA 5,155804,11984.923076923076
2023-10-10,LINEA 8,364547,19186.684210526317
2024-02-02,LINEA B,396389,18875.666666666668
2024-08-17,LINEA B,351434,16734.95238095238
2024-12-16,LINEA 3,507885,24185.0
2025-02-27,LINEA 12,398673,19933.65
2025-09-22,LINEA B,380891,18137.666666666668
2025-10-28,LINEA 1,434865,25580.29411764706
2010-08-31,LINEA B,493285,23489.761904761905
2011-03-21,LINEA 8,247031,13001.631578947368
2011-05-30,LINEA 5,263353,20257.923076923078
2011-08-25,LINEA B,431639,20554.238095238095
2011-09-24,LINEA 1,729608,36480.4
2012-04-22,LINEA 6,72565,6596.818181818182
2012-05-25,LINEA 2,979992,40833.0
2013-01-29,LINEA 1,759984,37999.2
2013-03-20,LINEA 8,415375,21861.842105263157
2013-06-23,LINEA 5,147025,11309.615384615385
2014-02-27,LINEA B,489336,23301.714285714286
2014-04-28,LINEA 7,303782,21698.714285714286
2015-08-18,LINEA 9,384257,32021.416666666668
2015-08-25,LINEA 7,319480,22820.0
2016-03-17,LINEA B,10391,577.2777777777778
2016-05-09,LINEA B,483586,23027.904761904763
2016-10-05,LINEA 8,429111,22584.78947368421
2016-10-23,LINEA 2,507813,21158.875
2016-12-25,LINEA 7,87721,6265.785714285715
2017-01-14,LINEA 7,248148,17724.85714285714
2017-06-28,LINEA 12,369504,18475.2
2018-02-13,LINEA 12,413395,20669.75
2018-10-07,LINEA B,272543,12978.238095238095
2018-12-03,LINEA A,356258,35625.8
2019-06-12,LINEA B,495762,23607.714285714286
2020-04-09,LINEA 12,104180,5209.0
2020-05-08,LINEA 12,103340,6078.823529411765
2020-09-15,LINEA 8,183045,10169.166666666666
2021-04-06,LÁÑNEA 6,60667,5515.181818181818
2021-06-15,LÁÑNEA 5,127745,9826.538461538461
2023-06-11,LINEA B,239405,11400.238095238095
2026-01-01,LINEA 9,53662,4471.833333333333
2026-01-04,LINEA 1,317958,15897.9
2010-01-04,LINEA 8,359199,18905.21052631579
2010-02-05,LINEA 8,436054,22950.21052631579
2010-05-31,LINEA 5,235516,18116.615384615383
2010-08-31,LINEA A,258562,25856.2
2011-03-23,LINEA 9,311478,25956.5
2011-08-30,LINEA 1,786982,39349.1
2013-12-16,LINEA A,184325,18432.5
2014-08-29,LINEA 8,435564,22924.42105263158
2015-07-11,LINEA 9,287213,23934.416666666668
2015-11-16,LINEA 3,362943,17283.0
2015-12-31,LINEA 2,561014,23375.583333333332
2016-06-22,LINEA 12,333345,16667.25
2016-09-03,LINEA 2,812224,33842.666666666664
2016-09-25,LINEA 2,486070,20252.916666666668
2017-05-12,LINEA 6,157841,14349.181818181818
2017-05-29,LINEA 8,381396,20073.473684210527
2017-07-03,LINEA 2,782182,32590.916666666668
2017-08-21,LINEA 12,376800,18840.0
2017-11-24,LINEA 1,786822,39341.1
2019-03-20,LINEA 1,704415,35220.75
2020-12-17,LINEA 3,354356,16874.095238095237
2021-12-15,LÁÑNEA 6,101446,9222.363636363636
2023-12-27,LINEA 8,329749,17355.21052631579
2024-05-18,LINEA 3,396004,18857.333333333332
2024-06-04,LINEA 7,280204,20014.571428571428
2024-06-28,LINEA B,373167,17769.85714285714
2024-08-07,LINEA B,365510,17405.238095238095
2024-08-30,LINEA 9,247586,27509.555555555555
2024-10-13,LINEA 7,117853,8418.07142857143
2025-03-06,LINEA 9,306437,25536.416666666668
2025-11-27,LINEA 7,343589,24542.071428571428
2010-09-09,LINEA 9,361031,30085.916666666668
2010-09-21,LINEA 1,735318,36765.9
2012-04-15,LINEA 9,158634,13219.5
2014-01-20,LINEA B,455727,21701.285714285714
2014-04-29,LINEA 9,380683,31723.583333333332
2014-08-07,LINEA 3,740815,35276.90476190476
2016-07-07,LINEA 2,804568,33523.666666666664
2016-12-16,LINEA 5,258174,19859.53846153846
2017-04-22,LINEA 3,572475,27260.714285714286
2017-05-31,LINEA 1,745878,37293.9
2017-07-11,LINEA 5,241008,18539.076923076922
2017-10-20,LINEA B,491552,23407.238095238095
2018-05-13,LINEA 5,131712,10131.692307692309
2019-03-15,LINEA 1,760057,38002.85
2019-12-09,LINEA 9,319805,26650.416666666668
2021-05-24,LÁÑNEA A,159631,15963.1
2022-04-11,LÁÑNEA 2,457788,19074.5
2022-08-11,LÁÑNEA 3,576611,27457.666666666668
2024-10-22,LINEA B,380212,18105.333333333332
2024-10-30,LINEA 9,303794,25316.166666666668
2025-01-01,LINEA 5,62801,4830.846153846154
2025-03-25,LINEA A,237662,23766.2
2026-03-22,LINEA 6,47897,4354.272727272727
2010-01-01,LINEA 1,251474,12573.7
2010-01-31,LINEA B,254446,12116.47619047619
2010-09-08,LINEA 1,726595,36329.75
2011-04-24,LINEA B,240646,11459.333333333334
2011-06-09,LINEA 2,866492,36103.833333333336
2012-03-27,LINEA 8,436673,22982.78947368421
2013-05-12,LINEA 2,435879,18161.625
2013-10-26,LINEA B,473286,22537.428571428572
2015-01-12,LINEA 9,356483,29706.916666666668
2015-02-28,LINEA 5,220376,16952.0
2015-06-11,LINEA 9,369191,30765.916666666668
2015-09-17,LINEA 6,163258,14841.636363636364
2016-09-20,LINEA B,462138,22006.571428571428
2017-08-13,LINEA 12,158897,7944.85
2018-06-13,LINEA 4,91404,9140.4
2019-03-15,LINEA B,478829,22801.380952380954
2019-09-24,LINEA 9,308892,25741.0
2019-12-15,LINEA 4,60279,6027.9
2020-10-09,LINEA 8,229745,12091.842105263158
2021-09-14,LÁÑNEA 7,175469,12533.5
2023-12-11,LINEA 2,552873,23036.375
2024-12-27,LINEA 2,613307,25554.458333333332
2025-04-11,LINEA B,400566,19074.571428571428
2025-07-19,LINEA 5,127384,9798.76923076923
2010-11-04,LINEA 8,450626,23717.157894736843
2010-11-18,LINEA 8,480694,25299.684210526317
2012-10-29,LINEA 4,101952,10195.2
2015-01-09,LINEA 2,846711,35279.625
2019-04-09,LINEA 3,752387,35827.95238095238
2021-03-01,LÁÑNEA 1,353953,17697.65
2021-06-03,LÁÑNEA A,171556,17155.6
2023-02-19,LÁÑNEA 3,258777,12322.714285714286
2023-04-02,LÁÑNEA 1,106423,13302.875
2023-07-30,LINEA 3,265792,12656.761904761905
2025-02-24,LINEA 1,234895,18068.846153846152
2022-03-26,LÁÑNEA 5,153748,11826.76923076923
2012-08-30,LINEA 2,921260,38385.833333333336
2013-08-04,LINEA 12,130692,6534.6
2014-04-26,LINEA 1,663304,33165.2
2014-05-20,LINEA 3,762798,36323.71428571428
2015-06-27,LINEA 8,402709,21195.21052631579
2015-07-05,LINEA 12,55198,6133.111111111111
2017-07-28,LINEA 3,675889,32185.190476190477
2020-03-12,LINEA 8,418053,22002.78947368421
2021-07-08,LÁÑNEA B,257885,12280.238095238095
2022-08-20,LÁÑNEA B,350829,16706.14285714286
2024-01-04,LINEA A,197171,19717.1
2010-01-02,LINEA 2,574459,23935.791666666668
2010-10-14,LINEA 7,319180,22798.571428571428
2010-12-09,LINEA 3,774742,36892.47619047619
2011-01-29,LINEA 9,280438,23369.833333333332
2012-01-26,LINEA 8,426051,22423.736842105263
2014-03-17,LINEA B,321765,15322.142857142857
2014-06-01,LINEA 2,559986,23332.75
2015-04-27,LINEA 12,145430,16158.888888888889
2019-06-16,LINEA 2,400580,16690.833333333332
2022-12-26,LÁÑNEA A,180821,18082.1
2023-02-21,LÁÑNEA 3,581984,27713.52380952381
2024-05-18,LINEA 8,319067,16793.0
2025-01-12,LINEA 3,240412,11448.190476190477
2010-06-09,LINEA B,471405,22447.85714285714
2010-11-19,LINEA A,276749,27674.9
2014-11-15,LINEA 12,129711,14412.333333333334
2015-10-20,LINEA 9,374620,31218.333333333332
2018-01-31,LINEA 4,91358,9135.8
2018-04-13,LINEA 6,172186,15653.272727272728
2020-11-02,LINEA 4,29766,2976.6
2021-08-02,LÁÑNEA 5,137350,10565.384615384615
2022-06-01,LÁÑNEA 5,178086,13698.923076923076
2022-07-01,LÁÑNEA 6,101081,9189.181818181818
2023-02-08,LÁÑNEA 1,187130,23391.25
2023-04-22,LÁÑNEA 3,461075,21955.95238095238
2025-06-09,LINEA 6,121827,11075.181818181818
2012-02-18,LINEA A,251299,25129.9
2012-09-29,LINEA 8,414975,21840.78947368421
2013-09-07,LINEA 2,796379,33182.458333333336
2014-02-24,LINEA 12,303377,15168.85
2016-12-18,LINEA 8,280449,14760.473684210527
2018-05-24,LINEA 5,273856,21065.846153846152
2019-02-25,LINEA 8,379344,19965.473684210527
2019-10-19,LINEA 2,808874,33703.083333333336
2020-03-27,LINEA 5,132687,10206.692307692309
2021-09-04,LÁÑNEA 1,429179,21458.95
2022-07-27,LÁÑNEA 7,212753,15196.642857142857
2022-10-16,LÁÑNEA 7,98722,7051.571428571428
2022-12-16,LÁÑNEA 1,184922,23115.25
2023-07-26,LINEA 9,293353,24446.083333333332
2023-09-01,LINEA 8,393944,20733.894736842107
2024-09-07,LINEA 5,138646,10665.076923076924
2025-02-19,LINEA 12,378030,18901.5
2012-03-25,LINEA 2,487060,20294.166666666668
2014-05-31,LINEA B,435948,20759.428571428572
2016-04-19,LINEA 8,409680,21562.105263157893
2020-09-18,LINEA 5,124483,9575.615384615385
2020-11-21,LINEA 1,377815,18890.75
2021-06-18,LÁÑNEA B,233133,11101.57142857143
2022-07-27,LÁÑNEA A,236631,23663.1
2023-01-31,LÁÑNEA 8,384084,20214.947368421053
2023-03-15,LÁÑNEA B,395815,18848.333333333332
2023-06-25,LINEA 1,118578,14822.25
2024-01-15,LINEA 12,205978,12116.35294117647
2024-10-23,LINEA 4,83486,8348.6
2013-01-24,LINEA A,274324,27432.4
2013-07-31,LINEA 8,374084,19688.63157894737
2013-12-24,LINEA B,402001,19142.904761904763
2015-04-23,LINEA B,481495,22928.333333333332
2015-09-04,LINEA 3,795553,37883.47619047619
2018-10-06,LINEA 8,344988,18157.263157894737
2019-10-20,LINEA 8,228633,12033.315789473685
2021-05-22,LÁÑNEA 6,59470,5406.363636363636
2021-12-10,LÁÑNEA 4,65455,6545.5
2023-09-29,LINEA 12,215578,15398.42857142857
2012-02-25,LINEA B,446630,21268.095238095237
2012-06-07,LINEA A,302288,30228.8
2014-05-24,LINEA 6,100930,9175.454545454546
2014-10-14,LINEA 4,91909,9190.9
2024-03-12,LINEA 4,77308,7730.8
2010-04-02,LINEA B,217610,10362.380952380952
2010-05-22,LINEA 5,179081,13775.461538461539
2018-04-04,LINEA 8,405816,21358.736842105263
2021-04-25,LÁÑNEA 5,72124,5548.0
2022-01-03,LÁÑNEA B,318561,15169.57142857143
2023-12-16,LINEA 9,252764,21063.666666666668
2024-08-10,LINEA 1,177133,17713.3
2024-10-16,LINEA 7,306275,21876.785714285714
2024-12-01,LINEA 7,117866,8419.0
2010-06-08,LINEA 5,249561,19197.0
2013-11-26,LINEA 1,837913,41895.65
2014-11-09,LINEA 12,71339,7926.555555555556
2017-11-05,LINEA 4,48350,4835.0
2019-09-12,LINEA 8,411458,21655.684210526317
2011-07-24,LINEA 9,145248,12104.0
2015-01-15,LINEA 12,172866,19207.333333333332
2019-06-29,LINEA 7,247414,17672.428571428572
2022-01-04,LÁÑNEA 3,389978,18570.380952380954
2025-03-31,LINEA 4,73177,7317.7
2010-09-03,LINEA 3,894288,42585.142857142855
2011-02-23,LINEA B,438734,20892.095238095237
2011-05-11,LINEA 9,317811,26484.25
2011-06-18,LINEA 2,857379,35724.125
2011-11-21,LINEA B,373225,17772.619047619046
2011-12-06,LINEA 9,340298,28358.166666666668
2012-06-23,LINEA B,429808,20467.04761904762
2013-04-08,LINEA 2,885081,36878.375
2013-04-23,LINEA 12,267209,13360.45
2013-06-24,LINEA 8,386030,20317.36842105263
2013-08-10,LINEA 2,809050,33710.416666666664
2013-09-02,LINEA 8,399382,21020.105263157893
2014-02-03,LINEA 8,212037,11159.842105263158
2014-03-05,LINEA 3,804813,38324.42857142857
2014-07-29,LINEA 4,83428,8342.8
2014-10-11,LINEA 8,371069,19529.947368421053
2014-12-22,LINEA 5,237314,18254.923076923078
2015-12-12,LINEA 8,369889,19467.842105263157
2016-10-06,LINEA 3,741549,35311.857142857145
2016-11-03,LINEA 8,399921,21048.473684210527
2018-12-22,LINEA 12,296679,14833.95
2020-03-14,LINEA 9,281292,23441.0
2021-10-01,LÁÑNEA 1,422472,22235.36842105263
2023-01-02,LÁÑNEA 4,64762,6476.2
2023-01-24,LÁÑNEA 8,377815,19885.0
2023-03-30,LÁÑNEA 3,604324,28777.333333333332
