fecha,linea,afluencia_total,afluencia_promedio
2016-07-08,L8,374473,19709.105263157893
2016-07-08,L6,115873,11587.3
2014-01-11,LA,188774,18877.4
2014-01-13,LB,442986,21094.571428571428
2014-01-12,L9,151508,12625.666666666666
2016-12-07,L8,421899,24817.58823529412
2016-08-29,L8,387448,20392.0
2016-08-13,L4,84138,9348.666666666666
2019-05-31,LA,256337,25633.7
2018-10-26,LB,497565,24878.25
2018-10-05,LINEA 12,422564,23475.777777777777
2018-10-18,L2,859742,37380.086956521736
2018-10-10,LB,494755,23559.761904761905
2013-08-16,LB,545855,25993.095238095237
2013-08-29,L1,829312,41465.6
2013-08-09,LB,511226,24344.095238095237
2013-01-28,LB,472502,23625.1
2013-10-20,L4,58390,5839.0
2013-10-17,LA,289039,28903.9
2013-10-21,LA,280617,28061.7
2013-10-01,L-2,27530,27530.0
2017-03-12,L3,359510,17119.52380952381
2018-08-02,L7,338135,24152.5
2018-08-11,L4,84532,8453.2
2018-08-17,LINEA 12,419008,20950.4
2017-12-26,L1,622184,31109.2
2017-12-02,LA,291765,29176.5
2019-08-28,L4,91475,9147.5
2019-08-04,L7,310212,23862.46153846154
2019-08-12,L4,62488,6248.8
2019-08-11,L5,247331,19025.46153846154
2019-12-28,LÍNEA 7,10942,10942.0
2016-05-02,LA,263145,26314.5
2016-01-25,L4,85647,8564.7
2016-01-01,L-8,32977,32977.0
2016-07-07,L9,359688,29974.0
2016-07-22,L4,81799,8179.9
2016-07-20,LINEA 12,305012,15250.6
2016-12-05,L2,842399,35099.958333333336
2016-12-12,L1,698406,34920.3
2016-08-16,L6,126815,12681.5
2019-05-23,L4,85769,8576.9
2019-05-24,L8,400767,21093.0
2019-05-07,LA,232611,23261.1
2018-10-03,L2,823211,34300.458333333336
2018-10-03,L4,90317,9031.7
2013-08-10,L5,202755,16896.25
2013-08-28,L8,386318,22724.58823529412
2013-08-06,L4,70099,8762.375
2013-01-02,L2,592078,26912.636363636364
2013-10-25,L8,425089,22373.105263157893
2013-10-24,L1,793181,39659.05
2017-03-23,L4,97703,9770.3
2017-03-05,L-3,11398,11398.0
2017-12-08,L6,176737,16067.0
2019-08-20,LINEA 12,442275,22113.75
2019-08-01,L5,226825,17448.076923076922
2019-08-12,L-3,8442,8442.0
2019-08-03,LÍNEA A,52898,52898.0
2019-12-23,LINEA 12,329266,16463.3
2019-12-24,L5,176187,16017.0
2018-03-17,LB,396526,20869.78947368421
2018-03-20,L2,831489,34645.375
2018-03-09,L8,429098,22584.105263157893
2018-03-15,LÍNEA 1,14737,14737.0
2018-03-03,LÍNEA 6,5749,5749.0
2016-05-24,LA,285654,28565.4
2016-05-18,LB,466015,22191.190476190477
2016-05-28,L-2,93757,93757.0
2016-01-28,L3,687141,34357.05
2016-01-21,L4,89200,8920.0
2016-01-31,L3,354350,16873.809523809523
2016-01-11,L4,88346,8834.6
2016-07-21,LB,416971,19855.761904761905
2016-07-01,L6,136763,13676.3
2016-07-08,L3,637873,31893.65
2016-07-26,LINEA 12,313529,15676.45
2016-07-03,L9,174321,14526.75
2016-07-19,L6,126814,11528.545454545454
2016-07-20,LINENA 1,49120,49120.0
2014-01-07,L7,296668,21190.571428571428
2014-01-26,L9,161998,13499.833333333334
2016-12-06,L9,358053,29837.75
2016-12-04,L7,135678,9691.285714285714
2016-08-07,LA,152738,15273.8
2016-08-20,L2,828496,36021.565217391304
2016-08-18,L2,871601,39618.22727272727
2016-08-24,L5,258226,19863.53846153846
2016-08-04,L6,139248,12658.90909090909
2016-08-29,LÍNEA 11,27352,27352.0
2018-10-11,L6,187610,17055.454545454544
2018-10-13,LB,408757,20437.85
2018-10-02,L6,153948,13995.272727272728
2013-08-11,L6,77798,7779.8
2013-08-21,L9,408802,34066.833333333336
2013-01-13,L8,208041,11557.833333333334
2013-01-02,L3,516609,24600.428571428572
2013-10-07,L4,89492,8949.2
2017-03-27,L1,680060,35792.63157894737
2017-03-23,LINEA 12,388654,19432.7
2018-08-07,L3,751372,35779.619047619046
2018-08-14,LA,330958,33095.8
2017-12-14,LINEA 12,397314,20911.263157894737
2017-12-29,L9,280089,25462.636363636364
2017-12-09,L7,239111,17079.35714285714
2017-12-30,L9,210216,19110.545454545456
2019-12-26,L6,107695,9790.454545454546
2018-03-31,L8,204863,11381.277777777777
2018-03-09,L6,172567,15687.90909090909
2018-03-01,LA,333616,33361.6
2018-03-13,L8,423472,22288.0
2018-03-25,L4,49305,4930.5
2018-03-19,L9,171622,15602.0
2016-05-21,LA,257168,25716.8
2016-01-04,L8,371597,20644.277777777777
2016-07-09,LA,236363,23636.3
2016-07-14,L3,647847,32392.35
2016-07-12,L2,762078,31753.25
2016-07-19,L5,244219,18786.076923076922
2016-07-07,L6,133354,12123.09090909091
2016-07-25,LÍNEA 2,21973,21973.0
2014-01-19,L4,48869,4886.9
2014-01-16,LA,299531,29953.1
2014-01-24,L-A,19893,19893.0
2016-12-19,L3,598888,29944.4
2016-08-23,L3,697454,36708.10526315789
2016-08-22,LB,455452,21688.190476190477
2016-08-14,LA,149152,14915.2
2016-08-26,L8,423251,22276.36842105263
2016-08-03,LÍNEA B,62732,31366.0
2019-05-20,L8,376009,19789.947368421053
2019-05-21,L6,169179,15379.90909090909
2019-05-15,L8,394357,20755.63157894737
2018-10-14,L1,432145,22744.473684210527
2018-10-07,L5,131448,10954.0
2018-10-21,LÍNEA 7,14857,14857.0
2013-08-22,LB,526505,25071.666666666668
2013-08-02,L1,836631,41831.55
2013-01-07,L1,685696,40335.05882352941
2013-01-26,LB,448030,21334.761904761905
2013-01-03,L8,351520,19528.88888888889
2013-10-07,LB,517283,24632.52380952381
2013-10-11,L1,832665,41633.25
2017-03-08,L9,372530,31044.166666666668
2017-03-31,L8,418032,22001.684210526317
2017-03-24,L4,87082,9675.777777777777
2018-08-27,L1,657393,36521.833333333336
2017-12-11,L5,269379,20721.46153846154
2017-12-12,L3,617875,29422.619047619046
2017-12-26,L3,469064,22336.380952380954
2019-12-27,L9,257607,21467.25
2019-12-26,L2,599405,24975.208333333332
2019-12-01,L8,361635,19033.42105263158
2019-12-26,L9,201384,18307.636363636364
2018-03-17,L9,286047,26004.272727272728
2018-03-03,L-4,3516,3516.0
2016-05-19,L9,386341,32195.083333333332
2016-05-09,L1,800877,40043.85
2016-01-31,L1,495928,24796.4
2016-07-15,L5,198081,16506.75
2016-07-23,L5,223028,17156.0
2016-07-25,L5,195221,16268.416666666666
2014-01-12,L1,428671,21433.55
2014-01-14,L5,241001,18538.53846153846
2014-01-15,L3,767261,36536.23809523809
2016-12-12,LINEA 12,306307,15315.35
2016-12-20,L6,150603,13691.181818181818
2016-08-06,L6,101015,9183.181818181818
2016-08-03,LA,289967,28996.7
2019-05-04,L2,886664,36944.333333333336
2018-10-14,L7,155296,10353.066666666668
2013-08-15,L2,915956,41634.36363636364
2013-08-22,L2,843782,38353.72727272727
2013-01-19,L7,214518,15322.714285714286
2013-01-28,L6,133920,13392.0
2017-03-07,L8,396698,22038.777777777777
2017-03-22,LINEA 12,387424,19371.2
2018-08-29,LB,465228,22153.714285714286
2018-08-27,LINEA 12,406674,20333.7
2018-08-24,L2,862609,35942.041666666664
2018-08-23,L3,720046,34287.90476190476
2018-08-11,L5,230159,17704.53846153846
2018-08-27,L4,87266,8726.6
2017-12-15,LINEA 12,416247,20812.35
2017-12-26,L6,101906,9264.181818181818
2017-12-10,L3,365506,18275.3
2019-08-07,LINEA 12,383551,19177.55
2019-08-24,LA,187181,20797.88888888889
2019-08-30,L7,379370,29182.30769230769
2019-08-06,L9,265676,22139.666666666668
2019-08-24,L-3,12769,12769.0
2019-12-27,LINENA 1,15495,15495.0
2018-03-13,L3,692674,34633.7
2018-03-18,L5,126800,10566.666666666666
2016-05-18,L1,794599,39729.95
2016-05-24,LB,441401,23231.63157894737
2016-05-20,L3,792504,37738.28571428572
2016-05-15,LA,150691,16743.444444444445
2016-01-24,L8,220446,11602.421052631578
2016-07-05,L7,280922,21609.384615384617
2014-01-03,L-7,14731,14731.0
2016-12-02,L6,158125,14375.0
2016-12-29,LINEA 12,275449,13772.45
2016-12-21,L7,348406,24886.14285714286
2016-08-08,L3,711338,33873.23809523809
2019-05-14,L8,403065,21213.947368421053
2019-05-09,L6,161229,14657.181818181818
2019-05-18,L6,98016,9801.6
2018-10-08,LA,309464,30946.4
2018-10-23,LB,452249,21535.666666666668
2013-08-09,L1,869746,43487.3
2017-03-10,L9,357051,32459.18181818182
2017-03-09,L6,162227,16222.7
2017-03-05,LINÉA 3,39736,39736.0
2013-08-07,L6,161864,14714.90909090909
2018-08-09,L8,391304,21739.11111111111
2019-08-21,L2,851568,35482.0
2019-12-05,L3,308362,14683.904761904761
2018-03-05,L2,839200,34966.666666666664
2016-05-26,L9,375607,31300.583333333332
2016-01-14,LB,469821,22372.428571428572
2016-01-01,LA,115748,11574.8
2016-01-10,LÍNEA 8,3607,3607.0
2016-07-04,L6,128525,11684.09090909091
2016-07-18,L9,304836,25403.0
2014-01-05,L5,153172,12764.333333333334
2016-12-15,L8,417532,24560.70588235294
2016-08-03,LB,404372,21282.736842105263
2016-08-08,L2,815355,33973.125
2016-08-12,L1,846636,42331.8
2016-08-03,L6,146576,13325.09090909091
2019-05-29,L7,373388,26670.571428571428
2019-05-17,L4,76034,7603.4
2018-10-27,L9,345577,28798.083333333332
2018-10-04,L4,95682,9568.2
2013-01-04,LINEA 12,203976,10198.8
2013-01-09,L1,733240,36662.0
2013-01-04,L9,324656,27054.666666666668
2013-01-27,L5,125124,9624.923076923076
2013-01-07,LÍNEA 1,35211,35211.0
2013-10-07,L6,132391,14710.111111111111
2013-10-05,L-9,12234,12234.0
2017-03-09,LA,323924,32392.4
2017-03-15,L9,379427,31618.916666666668
2019-05-18,LINEA B2,8468,8468.0
2013-08-01,L2,915621,38150.875
2018-08-07,L7,342659,24475.64285714286
2018-08-20,L9,334710,27892.5
2018-08-21,L6,162000,14727.272727272728
2017-12-21,L2,836643,36375.782608695656
2017-12-21,LA,283821,28382.1
2017-12-22,L9,335002,27916.833333333332
2019-08-15,L9,309572,28142.909090909092
2019-12-10,LA,211370,21137.0
2018-03-26,L4,78768,7876.8
2016-05-12,L2,869215,36217.291666666664
2016-05-20,L6,142880,12989.09090909091
2016-05-27,L1,815572,40778.6
2016-01-01,L1,272182,13609.1
2016-07-05,L3,616278,32435.684210526317
2016-07-12,L5,226109,17393.0
2016-07-06,L7,300403,23107.923076923078
2016-07-04,LA,288177,28817.7
2014-01-22,L8,368109,19374.157894736843
2014-01-05,L-5,2441,2441.0
2016-12-25,LA,116383,11638.3
2016-12-27,L1,660705,34773.94736842105
2016-12-28,L8,361775,19040.78947368421
2016-12-23,L5,202901,16908.416666666668
2016-08-03,L9,366935,30577.916666666668
2016-08-23,L7,329663,23547.35714285714
2019-05-24,L9,321095,26757.916666666668
2019-05-14,L1,658257,34645.10526315789
2019-05-09,L7,331955,27662.916666666668
2019-05-03,L9,320088,26674.0
2018-10-07,LA,171423,17142.3
2018-10-24,L7,376767,26911.928571428572
2013-08-06,L6,165388,16538.8
2013-08-07,LÍNEA 8,27182,27182.0
2013-01-09,L9,387616,32301.333333333332
2013-01-22,L1,740327,38964.57894736842
2013-01-22,LB,448337,22416.85
2013-01-23,L3,769807,38490.35
2013-01-04,LB,505552,24073.904761904763
2013-01-17,L6,140129,12739.0
2013-10-06,L7,133709,9550.642857142857
2017-03-27,LA,327616,32761.6
2017-03-22,L7,340541,26195.46153846154
2013-10-06,L3,388909,18519.47619047619
2018-08-26,L2,429532,17897.166666666668
2018-08-23,L2,796318,34622.52173913043
2018-08-18,L2,779952,32498.0
2017-12-02,LB,419857,23325.38888888889
2019-12-30,LA,198932,19893.2
2019-12-07,L1,700760,35038.0
2019-12-29,L4,50633,5063.3
2018-03-31,L9,130180,13018.0
2018-03-16,L6,170002,15454.727272727272
2018-03-05,LB,469703,22366.809523809523
2018-03-13,L2,852228,35509.5
2018-03-07,LÍNEA A,13966,13966.0
2018-03-04,L4,49412,5490.222222222223
2016-01-02,L8,271897,14310.368421052632
2016-01-07,L1,729160,36458.0
2016-07-23,L2,640064,29093.81818181818
2016-07-31,LA,156111,17345.666666666668
2016-12-05,L4,85611,9512.333333333334
2016-08-12,L7,353128,25223.428571428572
2016-08-29,LINEA 12,302891,15941.631578947368
2019-05-09,L1,723009,36150.45
2019-05-30,L4,78408,7840.8
2018-10-11,L8,402211,21169.0
2013-08-11,L4,49903,4990.3
2013-08-05,L3,782602,37266.76190476191
2013-01-20,L4,48596,4859.6
2013-01-12,LÍNEA 2,110615,110615.0
2013-01-20,L6,62900,6290.0
2013-10-22,LA,288358,28835.8
2013-10-16,L5,281849,21680.69230769231
2013-10-26,L6,108617,9874.272727272728
2013-10-20,LINENA 1,6065,6065.0
2017-03-12,L4,46949,5216.555555555556
2017-03-14,L8,397427,23378.058823529413
2019-05-11,LINEA 12,405838,22546.555555555555
2019-05-28,LINEA 12,426328,21316.4
2018-08-10,L5,281534,21656.46153846154
2018-08-18,L8,336135,19772.647058823528
2018-08-03,LA,294954,29495.4
2018-08-01,LÍNEA 2,27238,27238.0
2017-12-19,L9,338867,30806.090909090908
2017-12-26,L4,64297,7144.111111111111
2017-12-07,L4,95214,10579.333333333334
2017-12-12,LÍNEA 5,8676,8676.0
2019-08-21,LINEA 12,371315,19542.894736842107
2019-12-02,L2,772188,33573.391304347824
2019-12-15,L3,347995,17399.75
2019-12-28,LA,157983,17553.666666666668
2018-03-02,L7,370191,26442.214285714286
2018-03-06,LÍNEA 7,13254,13254.0
2016-05-18,LA,301293,30129.3
2016-01-18,L4,85430,8543.0
2016-01-04,L6,115514,10501.272727272728
2016-01-24,L4,51941,5194.1
2016-01-02,LA,147602,16400.222222222223
2016-01-16,LB,435706,20747.904761904763
2016-01-28,LÍNEA 7,9853,9853.0
2016-07-17,L3,347323,17366.15
2016-07-23,LB,397464,18926.85714285714
2016-07-31,LINEA 12,146183,7693.8421052631575
2014-01-28,L1,590069,32781.61111111111
2014-01-28,L9,354394,29532.833333333332
2014-01-21,LÍNEA 8,23809,23809.0
2016-12-08,L2,891095,37128.958333333336
2016-12-28,L9,301010,25084.166666666668
2016-12-16,L3,736913,35091.09523809524
2016-08-05,L5,237285,18252.69230769231
2019-05-19,LA,96478,12059.75
2019-05-10,L9,267202,22266.833333333332
2018-10-03,L5,280923,21609.46153846154
2018-10-17,LINEA 12,436262,21813.1
2018-10-11,LINEA 12,434157,21707.85
2018-10-14,L8,202233,11896.058823529413
2013-01-10,L7,310883,22205.928571428572
2013-01-25,LINEA 12,251555,12577.75
2013-01-14,L-1,32690,32690.0
2013-10-04,L2,951361,41363.52173913043
2017-03-04,L1,640720,32036.0
2013-01-06,L4,46110,4611.0
2018-08-29,L3,738535,35168.333333333336
2018-08-15,L1,743592,39136.42105263158
2017-12-24,L3,287564,13693.52380952381
2019-08-05,L3,697312,33205.333333333336
2019-08-10,L1,687620,34381.0
2019-08-29,L8,425722,22406.42105263158
2019-12-30,L5,172115,15646.818181818182
2019-12-08,L2,811550,33814.583333333336
2019-12-11,LINÉA 3,19908,19908.0
2018-03-23,L6,166716,15156.0
2016-05-27,L7,386537,27609.785714285714
2016-01-04,L9,296432,26948.363636363636
2016-01-17,L3,340247,17012.35
2016-07-11,LINEA 12,261840,13781.052631578947
2016-07-03,LB,293535,13977.857142857143
2016-07-18,L-3,16246,16246.0
2016-12-04,L5,147536,11348.923076923076
2016-12-31,LINEA 12,166742,8337.1
2016-12-14,LINEA 12,358085,18846.57894736842
2016-12-17,L9,287699,26154.454545454544
2016-12-07,LB,479287,22823.190476190477
2019-05-19,LB,238479,11923.95
2019-05-12,L1,752937,37646.85
2019-05-22,LA,215969,26996.125
2013-08-02,L9,305369,30536.9
2013-08-19,L1,821255,41062.75
2013-08-18,LINENA 1,5807,5807.0
2013-01-03,L4,80496,8049.6
2013-01-29,L4,83323,8332.3
2013-01-03,L9,319441,26620.083333333332
2013-01-05,L6,83636,7603.272727272727
2013-10-04,L1,860536,43026.8
2013-10-29,L1,751738,39565.15789473684
2017-03-04,LINEA 12,256685,13509.736842105263
2017-03-02,L1,754631,37731.55
2019-05-09,LINEA 12,447525,22376.25
2018-08-23,LÍNEA 2,35035,35035.0
2018-08-28,L1,748583,37429.15
2018-08-04,L4,81864,8186.4
2018-08-18,L3,513840,24468.571428571428
2018-08-29,L2,723804,31469.739130434784
2017-12-06,L9,365048,30420.666666666668
2017-12-22,L6,135187,12289.727272727272
2019-08-29,L9,336829,28069.083333333332
2019-08-14,LA,285236,28523.6
2019-08-27,LINEA 12,437420,21871.0
2018-03-17,LINEA 12,268274,14119.684210526315
2018-03-11,L5,144722,11132.461538461539
2018-03-28,LB,416317,19824.619047619046
2016-05-31,LINEA 12,308638,15431.9
2016-05-02,L9,363679,30306.583333333332
2016-01-23,LINEA 12,223086,11154.3
2016-01-29,LA,302028,30202.8
2016-01-11,LINEA  6,9945,9945.0
2016-07-21,L9,329303,27441.916666666668
2016-07-16,L8,313057,16476.684210526317
2014-01-16,L5,239524,19960.333333333332
2014-01-24,L1,753184,39641.26315789474
2014-01-28,L2,854113,37135.34782608696
2014-01-05,L2,566213,23592.208333333332
2014-01-24,L6,123150,12315.0
2014-01-02,L7,206491,14749.357142857143
2014-01-05,L4,61314,6131.4
2016-12-11,LB,333506,16675.3
2016-12-27,L5,226980,17460.0
2016-08-06,L2,661059,28741.695652173912
2016-08-13,LA,238056,23805.6
2019-05-26,L5,147038,11310.615384615385
2019-05-21,LA,231748,23174.8
2019-05-03,L4,88325,8832.5
2013-08-28,L2,898789,37449.541666666664
2013-08-18,L5,157491,12114.692307692309
2013-08-04,L6,70874,7087.4
2013-01-16,L9,389203,35382.09090909091
2013-10-04,L4,98672,9867.2
2013-10-23,L-2,34071,34071.0
2017-03-31,L1,789737,39486.85
2017-03-20,LB,285778,14288.9
2017-03-04,L4,86744,8674.4
2013-08-09,LINEA 12,299777,14988.85
2018-08-14,LINEA 12,417190,20859.5
2018-08-17,LA,344392,34439.2
2018-08-18,LB,407708,19414.666666666668
2018-08-16,L-2,33693,33693.0
2019-08-04,L1,724900,36245.0
2019-12-30,L7,222467,15890.5
2019-12-16,LB,458433,21830.14285714286
2019-12-28,L4,66725,6672.5
2019-12-06,LB,451194,21485.428571428572
2019-12-05,L1,386589,20346.78947368421
2018-03-08,L-9,24006,24006.0
2016-05-10,LA,266650,26665.0
2016-01-11,LB,470645,22411.666666666668
2016-01-23,LINENA 1,39265,39265.0
2016-07-17,L2,448297,18679.041666666668
2016-07-17,L-1,32715,32715.0
2016-07-15,L-5,31707,31707.0
2014-01-05,LINEA 12,146191,7309.55
2016-12-01,L6,198216,18019.636363636364
2016-12-07,LINEA 12,356378,18756.736842105263
2016-08-15,L2,838043,34918.458333333336
2016-08-02,L1,749529,37476.45
2016-08-04,L5,238654,19887.833333333332
2019-05-23,L2,820563,34190.125
2019-05-13,L9,289270,24105.833333333332
2019-05-31,L4,87583,8758.3
2019-05-18,LIENA 5,20851,20851.0
2019-05-22,LINEA B2,24835,24835.0
2018-10-25,L6,175356,15941.454545454546
2013-08-25,L5,136738,10518.307692307691
2013-01-31,L7,305000,23461.53846153846
2013-01-21,L4,78223,7822.3
2013-10-06,L8,233634,12296.526315789473
2013-10-10,L3,791143,39557.15
2013-10-18,L8,425373,25021.941176470587
2018-08-20,LB,456998,21761.809523809523
2018-08-04,L8,332813,18489.61111111111
2018-08-13,LNIEA 4,11703,11703.0
2018-08-06,LNIEA 4,20505,20505.0
2017-12-08,L4,109447,10944.7
2017-12-10,LA,175298,19477.555555555555
2017-12-05,L7,382188,27299.14285714286
2017-12-31,L6,60636,5512.363636363636
2019-08-11,L4,85738,9526.444444444445
2019-08-21,L4,86608,8660.8
2019-08-02,LÍNEA 1,37406,37406.0
2019-12-20,LB,470941,22425.761904761905
2018-03-12,LA,315550,31555.0
2016-05-05,L1,727524,36376.2
2016-01-07,LINEA 12,281079,14053.95
2016-01-21,L6,148951,13541.0
2016-07-14,L2,801930,33413.75
2014-01-24,L2,871130,36297.083333333336
2014-01-12,L5,127444,10620.333333333334
2014-01-15,LA,274750,27475.0
2014-01-27,LA,255268,28363.11111111111
2014-01-01,L6,64972,5906.545454545455
2016-12-31,L1,494093,26004.894736842107
2016-12-09,L6,158109,17567.666666666668
2016-12-23,L7,321231,22945.071428571428
2016-12-20,L9,353771,29480.916666666668
2016-08-07,L8,225090,11846.842105263158
2018-10-02,L-8,18946,18946.0
2013-08-06,LINEA 12,311364,15568.2
2013-08-02,L5,228268,19022.333333333332
2017-03-29,LA,332945,33294.5
2017-03-06,L6,137005,15222.777777777777
2017-03-26,LIENA 5,9081,9081.0
2019-05-20,LINEA 12,397108,20900.42105263158
2018-08-12,LB,270762,12893.42857142857
2018-08-24,L3,735769,35036.619047619046
2017-12-14,L4,104746,10474.6
2019-08-01,LB,393928,18758.47619047619
2019-12-20,LA,262678,26267.8
2019-12-08,L7,352698,25192.714285714286
2019-12-10,L8,335512,18639.555555555555
2019-12-31,L2,447861,18660.875
2019-12-18,LA,255632,25563.2
2019-12-20,L3,685894,32661.619047619046
2018-03-15,L8,400331,23548.882352941175
2018-03-14,LINEA 12,409837,20491.85
2018-03-08,L6,161664,16166.4
2016-01-19,L2,848379,36886.04347826087
2016-07-21,L2,741285,32229.782608695652
2016-07-24,L4,46003,5111.444444444444
2016-07-09,L6,96531,8775.545454545454
2014-01-29,L7,325474,23248.14285714286
2016-12-22,L7,298647,22972.846153846152
2016-12-09,L2,976658,40694.083333333336
2016-12-20,LINEA 12,319049,16792.052631578947
2016-12-30,LA,256131,25613.1
2016-08-19,L4,98017,9801.7
2016-08-24,L2,815415,33975.625
2016-08-01,L4,73546,9193.25
2019-05-10,L4,77251,7725.1
2018-10-04,L-B,4879,4879.0
2013-08-28,L5,289539,22272.23076923077
2013-01-19,L9,286334,23861.166666666668
2013-01-23,L8,309212,17178.444444444445
2013-01-03,L6,119944,10904.0
2017-03-22,L4,83084,10385.5
2017-03-07,LNIEA 4,22520,22520.0
2018-08-22,L2,830345,34597.708333333336
2018-08-29,L9,335296,27941.333333333332
2018-08-05,LA,178646,17864.6
2017-12-20,L9,341123,28426.916666666668
2017-12-01,L-8,11314,11314.0
2019-08-18,LINEA 12,189721,9486.05
2019-08-26,L1,582326,34254.470588235294
2019-08-31,L3,553254,26345.428571428572
2019-08-23,LÍNEA A,25471,25471.0
2019-12-12,L3,558538,27926.9
2019-12-17,L1,722469,38024.68421052631
2019-12-21,LÍNEA 2,22192,22192.0
2019-12-22,L1,543718,27185.9
2016-05-01,L2,455248,19793.391304347828
2016-05-10,L6,133499,12136.272727272728
2016-01-29,L5,258636,19895.076923076922
2016-01-09,LA,210163,23351.444444444445
2016-01-12,L4,90050,9005.0
2016-07-15,L2,628535,28569.772727272728
2016-07-31,L-B,8734,8734.0
2014-01-20,L4,78758,8750.888888888889
2014-01-16,L8,380069,20003.63157894737
2014-01-14,L9,379203,31600.25
2014-01-18,LÍNEA 11,27667,27667.0
2016-12-05,L9,365993,30499.416666666668
2016-12-06,LB,473289,22537.571428571428
2016-08-18,LINEA 12,358669,17933.45
2016-08-19,LA,325337,36148.555555555555
2019-05-27,L2,780728,32530.333333333332
2019-05-28,L9,301150,25095.833333333332
2018-10-27,LA,296971,29697.1
2018-10-14,LINEA  6,7873,7873.0
2013-08-17,LA,232929,23292.9
2013-08-20,LÍNEA 2,22494,22494.0
