anio,mes,linea,afluencia_total,afluencia_promedio_diaria
2025,12,LÍNEA 9,22164,22164.0
2016,1,LÍNEA 5,120336,40112.0
2018,3,LÍNEA 1,14737,14737.0
2017,7,L2,22081052,30289.50891632373
2019,12,LINEA 12,10741389,17465.67317073171
2018,7,LÍNEA 2,23698,11849.0
2016,12,LINEA 12,9201615,15109.384236453201
2018,10,L-8,42150,21075.0
2016,5,LB,13199766,20852.710900473932
2016,1,LNIEA 4,68379,34189.5
2018,3,LÍNEA 9,87375,29125.0
2017,7,LÍNEA 6,49514,9902.8
2018,1,L-3,65688,32844.0
2017,8,L-1,49522,24761.0
2018,1,LÍNEA 8,39184,19592.0
2016,12,LINEA B2,27872,13936.0
2017,8,LÍNEA 1,34616,34616.0
2012,12,L-B,7011,7011.0
2019,12,LÍNEA 11,6317,6317.0
2016,3,LINEA 8,9898309,17274.53577661431
2016,3,LINÉA 3,225950,45190.0
2016,5,L-5,10137,10137.0
2019,1,L9,1561,1561.0
2018,1,LINEA 7,8277064,19475.444705882353
2014,1,L3,19045214,30039.76971608833
2016,12,LÍNEA 11,126923,42307.666666666664
2016,3,L8,36030,18015.0
2018,1,LÍNEA 2,140027,70013.5
2019,12,L-B,23411,23411.0
2018,10,LÍNEA B,14838,14838.0
2018,3,L6,16309,16309.0
2017,7,LB,11952377,18882.112164297
2013,12,LINEA 9,8640640,23672.986301369863
2018,10,LÍNEA 7,14857,14857.0
2012,12,LINEA 9,9262891,25517.60606060606
2013,12,L-3,118078,29519.5
2018,10,LINENA 1,23367,11683.5
2018,1,LÍNEA 7,46970,23485.0
2019,1,LINÉA 3,37666,9416.5
2016,3,LÍNEA 4,6690,6690.0
2018,7,LINEA 6,3847785,11417.759643916914
2016,12,L-4,4941,4941.0
2013,12,LÍNEA 4,18727,9363.5
2018,10,L2,24162594,33190.37637362637
2016,1,L-A,13422,13422.0
2018,1,LÍNEA A,148443,49481.0
2018,1,LÍNEA 11,70275,17568.75
2017,8,LINEA 12,10130303,16912.025041736226
2018,1,L7,10274,10274.0
2018,7,L-B,59407,19802.333333333332
2018,7,L-9,62100,31050.0
2016,5,L-A,98215,98215.0
2019,12,LNIEA 4,47926,23963.0
2014,1,LINEA 5,6837760,17487.877237851662
2016,3,LINENA 1,34445,17222.5
2025,12,L1,13158986,21822.530679933665
2016,5,L-3,20782,20782.0
2018,3,LÍNEA 7,24521,12260.5
2018,1,LÍNEA 3,31369,15684.5
2016,3,LÍNEA 2,43877,21938.5
2016,5,LIENA 5,8379,4189.5
2019,1,LÍNEA A,57792,28896.0
2025,12,L-6,741,741.0
2014,1,LÍNEA 2,91624,30541.333333333332
2016,5,LINEA 4,2501965,8284.652317880795
2016,1,LINEA 9,9057260,25159.055555555555
2017,1,LA,8247546,27491.82
2018,7,LÍNEA 4,11634,5817.0
2017,8,LINEA 8,10747785,18855.763157894737
2016,5,LINEA 12,8657213,14192.152459016394
2014,1,LINEA 8,10236983,17865.58987783595
2019,12,L-A,32221,32221.0
2019,1,LA,6390029,20950.91475409836
2019,1,LÍNEA 11,37443,12481.0
2018,10,LA,9558408,31442.13157894737
2018,1,L-A,33783,16891.5
2019,12,L-8,37581,37581.0
2014,1,L-2,108894,108894.0
2018,3,LINEA 12,9878176,16327.563636363637
2016,1,LINEA  6,66640,22213.333333333332
2017,8,LINEA 9,9619301,26354.249315068493
2019,12,L-9,23023,23023.0
2013,12,LINEA 12,7521596,12350.732348111658
2012,12,L1,21457851,35350.660626029654
2014,1,LÍNEA 9,20004,20004.0
2025,12,L-2,10784,10784.0
2017,8,LINEA  6,11198,11198.0
2012,12,L9,12249,12249.0
2018,1,LINENA 1,65825,21941.666666666668
2018,7,LINEA 9,9008355,25304.36797752809
2016,12,LINEA 8,11487153,20188.318101933215
2016,1,LÍNEA 3,22968,22968.0
2018,1,LA,7786711,26395.630508474576
2017,1,LÍNEA 5,41970,41970.0
2016,3,LINEA 9,8220724,22962.916201117318
2016,12,LINENA 1,18931,9465.5
2013,12,LINEA 7,7368826,17379.306603773584
2017,8,LÍNEA 6,13687,6843.5
2012,12,LÍNEA 8,113793,37931.0
2018,7,LÍNEA 11,2076,2076.0
2016,5,L-1,25726,25726.0
2016,1,LÍNEA 9,16476,16476.0
2018,1,LINÉA 3,27139,9046.333333333334
2014,1,L4,4909,4909.0
2016,3,L-4,5062,5062.0
2016,1,L2,22346052,30653.020576131687
2019,12,LINEA 9,7793167,21768.622905027933
2014,1,LÍNEA 8,31702,15851.0
2014,1,L-8,12177,12177.0
2013,12,L1,21918772,36289.35761589404
2018,3,LINEA 4,2394827,7982.756666666667
2017,7,LÍNEA B,29794,14897.0
2017,7,L7,19051,19051.0
2018,10,LÍNEA 8,38978,19489.0
2018,3,L1,18847463,31464.87979966611
2017,1,LINEA 8,10747107,18854.573684210525
2014,1,L5,16692,16692.0
2018,7,LINEA 12,9977465,16546.376451077944
2016,12,LÍNEA B,99038,24759.5
2016,1,L6,27816,13908.0
2019,12,LINENA 1,83593,16718.6
2014,1,LIENA 5,75432,25144.0
2013,12,LINENA 1,53624,26812.0
2018,10,LÍNEA 5,8188,8188.0
2016,5,LÍNEA 4,8747,4373.5
2016,1,LINEA 6,3897567,11669.362275449103
2016,3,LINEA 5,6331058,16150.658163265307
2013,12,L6,28673,28673.0
2017,1,L-3,31341,31341.0
2012,12,LÍNEA 3,51604,25802.0
2018,1,L5,8098,8098.0
2017,1,L-6,1511,1511.0
2016,12,LNIEA 4,69666,34833.0
2012,12,LINEA 8,10256640,17837.634782608697
2016,1,LÍNEA A,15267,15267.0
2019,1,L1,19529703,32174.14003294893
2018,3,LÍNEA 4,8232,8232.0
2017,1,L-2,80659,40329.5
2018,1,LIENA 5,9265,9265.0
2018,7,LINEA  6,163686,54562.0
2016,12,LÍNEA 9,13874,13874.0
2016,12,L-9,35827,17913.5
2017,8,L3,20440920,32039.059561128528
2019,1,LÍNEA 9,44357,22178.5
2018,3,LINEA 9,9017926,25260.296918767508
2018,1,LINEA 5,6752927,17183.020356234098
2017,1,LINEA 9,9274528,25691.21329639889
2018,7,L1,19823782,32820.83112582781
2012,12,L-9,13328,13328.0
2016,1,L3,17982717,28141.967136150233
2014,1,LINENA 1,13864,13864.0
2025,12,LA,6611064,21604.78431372549
2014,1,L-9,23264,23264.0
2014,1,LÍNEA 11,81501,27167.0
2018,10,LINEA 7,9954867,23702.064285714285
2012,12,LINEA 4,2385191,8058.0777027027025
2017,7,L8,20409,20409.0
2019,1,LINEA  6,113501,113501.0
2017,8,LINEA 5,7651993,19372.13417721519
2017,8,LÍNEA A,20333,20333.0
2014,1,LÍNEA 3,54722,18240.666666666668
2016,3,LÍNEA 1,51965,25982.5
2014,1,LÍNEA B,30185,10061.666666666666
2013,12,L3,17920529,28221.305511811024
2016,12,LINÉA 3,78935,39467.5
2016,5,LÍNEA B,39013,39013.0
2017,1,L-4,3110,3110.0
2025,12,L9,59541,29770.5
2019,12,L8,6658,6658.0
2019,1,LINENA 1,14121,14121.0
2018,1,LINEA 9,9166698,25322.370165745855
2013,12,LINEA  6,30428,30428.0
2012,12,LÍNEA 11,111971,37323.666666666664
2018,7,LINEA 8,10415861,18241.43782837128
2017,7,L3,17517209,27327.939157566303
2017,7,LNIEA 4,13253,13253.0
2017,7,LINEA B2,12777,12777.0
2025,12,LINEA 12,9650262,15924.524752475247
2018,1,LÍNEA 9,22683,11341.5
2017,7,L-1,80622,80622.0
2013,12,LB,13663848,21450.31083202512
2016,1,LINEA B2,26157,26157.0
2017,1,LINENA 1,45079,22539.5
2013,12,LÍNEA A,23078,11539.0
2019,1,L5,3348,3348.0
2025,12,LINEA 4,2239370,7439.767441860465
2025,12,LÍNEA 6,26193,6548.25
2016,5,LÍNEA 2,163492,40873.0
2016,1,L-1,32053,32053.0
2017,8,L-6,14554,14554.0
2017,7,L5,16574,8287.0
2014,1,LINEA 7,7757236,18425.738717339667
2016,3,L-3,23468,23468.0
2019,1,LINEA 6,4087632,12538.748466257668
2016,12,L8,26200,26200.0
2018,3,LINEA 7,8327213,19456.105140186915
2016,5,L2,22815293,31600.128808864265
2019,12,LINEA 4,2450724,7982.814332247557
2017,1,LNIEA 4,29397,29397.0
2017,8,LINEA 4,2597878,8688.555183946488
2018,10,LÍNEA 11,24689,24689.0
2012,12,LINEA 12,5673945,9409.52736318408
2017,1,LINEA 4,2483164,8222.397350993377
2018,7,LÍNEA 6,9174,9174.0
2016,3,LINEA 12,7237526,12042.472545757071
2018,3,L-2,48262,24131.0
2017,8,L8,15528,15528.0
2017,7,LINEA 6,3684039,11197.686930091186
2016,1,LINEA 5,6514076,16617.54081632653
2016,1,L-9,34288,34288.0
2019,1,L3,17921254,28491.659777424484
2013,12,L2,22819402,31737.694019471488
2017,7,LÍNEA 4,23675,7891.666666666667
2016,5,L-8,35775,17887.5
2019,1,LINEA B2,44875,22437.5
2018,3,LINEA B2,79287,39643.5
2019,1,L-9,11683,11683.0
2018,10,LINEA 4,2736443,9001.457236842105
2017,7,LÍNEA 2,34833,34833.0
2018,1,LÍNEA 1,21879,21879.0
2014,1,L-A,19893,19893.0
2016,3,L6,36432,18216.0
2017,7,L-2,31217,31217.0
2019,1,LÍNEA 3,135890,27178.0
2016,1,LINEA 7,8001952,18917.144208037826
2017,8,LNIEA 4,47641,15880.333333333334
2016,5,LÍNEA 8,37232,37232.0
2013,12,L-8,15586,15586.0
2012,12,L-2,61065,20355.0
2019,12,LÍNEA 3,56807,18935.666666666668
2019,1,L7,44697,44697.0
2012,12,LA,6987964,22986.723684210527
2019,12,LB,12591482,19860.381703470033
2016,3,L2,20518677,28107.776712328767
2016,3,LB,13122460,20697.88643533123
2013,12,LINEA 5,6351184,16119.756345177664
2012,12,L3,18035011,28536.40981012658
2017,7,L-8,18252,18252.0
2016,5,LINEA 5,7113036,18332.567010309278
2016,5,L-2,148147,49382.333333333336
2018,1,L8,12520,12520.0
2017,1,LINEA 7,8650320,20305.915492957745
2018,3,L-4,3516,3516.0
2019,12,LÍNEA 1,50146,25073.0
2016,12,LA,8617870,28071.23778501629
2019,1,LINEA 5,6444546,16398.335877862595
2012,12,LNIEA 4,45132,15044.0
2016,5,LINEA 6,4157652,12373.964285714286
2014,1,LINEA 9,9482729,26488.069832402234
2013,12,LINEA 4,2673954,8942.989966555184
2013,12,LA,5747846,19095.83388704319
2017,8,LIENA 5,8573,8573.0
2018,3,LINEA 6,4083429,12336.643504531721
2019,1,LINEA 12,10845196,17955.62251655629
2025,12,LÍNEA 2,30892,30892.0
2025,12,L8,16157,16157.0
2012,12,L-3,33189,16594.5
2017,7,LÍNEA 5,9130,4565.0
2016,5,LINEA B2,64247,21415.666666666668
2016,1,LÍNEA B,72828,24276.0
2018,10,L-B,18619,9309.5
2018,3,LÍNEA 3,49260,16420.0
2018,3,LÍNEA B,10712,10712.0
2016,12,LÍNEA 7,9865,9865.0
2016,12,LÍNEA 2,58940,14735.0
2019,1,L-5,5669,5669.0
2018,7,LINÉA 3,61345,20448.333333333332
2017,8,LÍNEA 8,20802,10401.0
2018,3,L-B,22624,22624.0
2025,12,LÍNEA A,45265,15088.333333333334
2025,12,LINEA B2,18252,18252.0
2018,3,LINEA 5,7141908,18172.793893129772
2017,7,L-7,37724,37724.0
2019,12,LINEA 6,3812148,11447.891891891892
2019,1,L8,15145,15145.0
2016,12,LINEA 6,4063896,12059.038575667655
2013,12,LÍNEA 2,191294,38258.8
2013,12,LÍNEA 11,6849,6849.0
2018,1,L2,22062763,30389.480716253445
2019,1,L-4,24536,24536.0
2018,7,LA,7668291,25307.89108910891
2016,3,L1,18662742,31260.874371859296
2018,10,L1,21369109,35146.56085526316
2012,12,LÍNEA 2,136220,68110.0
2018,7,LINEA 4,2352892,7739.776315789473
2016,3,LÍNEA 6,34249,34249.0
2025,12,L3,13672111,21362.6734375
2019,1,LINEA 8,10858807,18852.09548611111
2018,7,LÍNEA B,50497,10099.4
2012,12,LINEA 7,6847392,15998.579439252337
2016,5,L9,72044,36022.0
2016,12,L2,23709667,32523.54869684499
2016,12,LÍNEA 1,39770,39770.0
2013,12,LINEA B2,84650,28216.666666666668
2017,8,LÍNEA 4,6552,6552.0
2014,1,LÍNEA 6,12472,6236.0
2013,12,LNIEA 4,41602,20801.0
2012,12,LÍNEA 4,8619,8619.0
2016,5,L-9,43365,21682.5
2025,12,LINEA 6,3130358,9485.933333333332
2018,10,LÍNEA 1,22352,22352.0
2018,10,LIENA 5,26241,26241.0
2018,7,LÍNEA 3,58030,29015.0
2018,3,LINEA 8,10938542,18990.524305555555
2016,5,LINEA 9,9812813,27182.307479224375
2016,5,LINEA  6,30189,30189.0
2019,1,LINEA 7,8839756,20897.768321513002
2025,12,L-4,5976,2988.0
2018,3,L3,18837373,29341.702492211836
2018,3,LA,8421632,27521.67320261438
2016,1,LÍNEA 1,64739,32369.5
2025,12,LINEA 5,4578579,11532.94458438287
2018,3,LÍNEA 2,8070,8070.0
2016,1,LÍNEA 8,27990,6997.5
2018,1,LB,11783108,18644.1582278481
2018,7,LÍNEA 5,4034,4034.0
2019,12,LA,6260565,20730.347682119205
2017,8,L2,23707846,32565.722527472528
2016,1,LINEA 12,7515797,12402.305280528053
2018,1,L3,18290365,28894.731437598737
2012,12,LB,14128042,22248.885039370078
2012,12,LINEA 5,6211324,15685.161616161617
2016,5,L-7,69276,34638.0
2019,12,LÍNEA B,25872,8624.0
2016,12,L3,18188723,28688.837539432177
2018,10,L9,35830,35830.0
2017,1,L1,20358334,33874.09983361065
2014,1,LINEA 6,3791148,11419.12048192771
2016,12,LINEA 4,2749603,9165.343333333334
2018,10,L3,19877268,31752.82428115016
2019,1,L-2,55814,18604.666666666668
2025,12,LÍNEA 11,41203,20601.5
2012,12,L2,24172987,33342.051034482756
2017,7,LINEA  6,8630,8630.0
2016,5,L-4,8446,8446.0
2016,1,L8,4119,4119.0
2017,1,LÍNEA 3,16799,16799.0
2018,10,L7,47678,23839.0
2019,12,L2,21602315,30003.215277777777
2016,12,L1,21739413,35755.61348684211
2019,12,L9,7934,7934.0
2014,1,L2,23029668,32119.481171548116
2014,1,L1,20758119,34481.925249169435
2025,12,LINENA 1,38066,38066.0
2017,8,LINEA 7,9082743,21421.563679245282
2018,3,LB,12300518,19524.631746031748
2017,1,L2,22390879,30630.477428180573
2019,1,LB,12113896,19197.933438985736
2017,7,LIENA 5,18524,18524.0
2017,7,LÍNEA 1,41374,13791.333333333334
2016,5,LINEA 8,10984647,19170.413612565444
2019,12,LINEA 7,8057670,19048.86524822695
2018,7,L-2,33325,33325.0
2013,12,LÍNEA 5,4495,4495.0
2018,1,LINEA 12,9725788,16129.001658374793
2017,8,LINEA B2,15333,15333.0
2014,1,LINEA 4,2431457,8024.610561056105
2019,12,L-2,42153,21076.5
2019,1,LINEA 9,8210266,22555.675824175825
2016,12,LÍNEA 8,126185,31546.25
2018,1,LÍNEA 4,26566,26566.0
2016,3,L9,91745,91745.0
2019,12,LÍNEA 5,2184,2184.0
2016,3,L-B,5665,5665.0
2016,1,LB,12690008,19921.519623233908
2018,7,L4,6121,6121.0
2019,1,LINEA 4,2366368,7887.893333333333
2018,7,LINEA 5,6424260,16773.524804177545
2013,12,LÍNEA 8,26074,13037.0
2013,12,LINEA 6,3838695,11424.6875
2016,5,LA,8120722,26889.807947019868
2017,1,LINEA 6,3840014,11707.359756097561
2016,3,L-8,16519,8259.5
2016,5,L3,19727189,30920.35893416928
2018,1,LINEA B2,19132,19132.0
2013,12,L-2,29693,29693.0
2018,3,LÍNEA 11,19735,9867.5
2017,1,L-9,104589,52294.5
2016,3,LINEA 6,3561807,10826.161094224924
2016,12,LÍNEA 3,58415,11683.0
2018,1,L9,23053,23053.0
2017,1,LÍNEA A,37349,12449.666666666666
2018,3,LÍNEA 8,37750,18875.0
2018,1,LÍNEA B,49543,24771.5
2014,1,L-1,158016,39504.0
2016,12,LÍNEA A,32168,16084.0
2012,12,LÍNEA 7,7062,7062.0
2014,1,LINEA 12,7692283,12735.567880794702
2017,8,L-8,36212,12070.666666666666
2016,5,LÍNEA 3,14703,14703.0
2025,12,LINEA 7,6744894,16097.599045346062
2018,10,L-1,71386,35693.0
2017,7,LINEA 5,6544760,16653.333333333332
2016,1,LINEA 8,10652110,18786.79012345679
2018,1,LÍNEA 6,8658,8658.0
2016,3,LÍNEA B,56213,18737.666666666668
2025,12,LÍNEA 8,27397,9132.333333333334
2018,10,LINEA 12,11748488,19386.94389438944
2019,12,LÍNEA 7,27085,13542.5
2016,5,L-B,45451,22725.5
2017,7,LA,8166728,27131.986710963454
2014,1,LÍNEA 5,18822,18822.0
2018,7,LB,11614530,18523.97129186603
2016,5,LÍNEA 7,10605,10605.0
2013,12,L8,22652,11326.0
2016,1,LINÉA 3,8932,8932.0
2017,7,LÍNEA 3,18519,18519.0
2019,1,LÍNEA 8,134796,44932.0
2016,3,LA,7302589,24261.093023255813
2016,3,LÍNEA 7,7982,7982.0
2016,3,LINEA B2,25586,8528.666666666666
2016,12,L-2,22404,22404.0
2017,7,LINEA 4,2437572,8125.24
2014,1,LÍNEA 7,28724,14362.0
2016,5,L8,8394,8394.0
2018,1,L-B,38321,19160.5
2018,3,L5,21327,21327.0
2017,8,LINENA 1,36001,12000.333333333334
2017,7,LINEA 9,9228281,25492.48895027624
2019,12,LINEA 8,10723661,18714.940663176265
2019,12,LIENA 5,110689,55344.5
2017,8,LÍNEA B,25459,12729.5
2017,7,LINEA 12,9365709,15531.855721393034
2025,12,LB,10616957,16745.988958990536
2025,12,LÍNEA 3,34566,34566.0
2016,1,L-8,63119,31559.5
2014,1,LÍNEA 1,131751,43917.0
2016,12,L-5,4099,4099.0
2018,3,LNIEA 4,13873,6936.5
2016,5,L1,21994135,36234.15980230642
2018,7,L7,17922,17922.0
2025,12,L2,17367587,23726.21174863388
2025,12,LÍNEA 4,14455,4818.333333333333
2017,8,LA,8770387,28945.171617161715
2012,12,LINEA  6,17954,8977.0
2018,1,LINEA 4,2451242,8036.859016393442
2019,12,LÍNEA 8,49645,16548.333333333332
2017,1,LINEA 5,6551166,16501.67758186398
2014,1,LB,12989588,20359.85579937304
2016,5,LÍNEA 1,58325,58325.0
2016,1,LA,7732781,25520.729372937294
2016,1,LÍNEA 2,113947,28486.75
2019,12,L-4,7531,7531.0
2017,8,L-2,34100,34100.0
2019,1,L-B,85272,42636.0
2016,3,LINEA 7,7655852,17762.997679814383
2013,12,LINEA 8,10559318,18428.129144851657
2012,12,LINEA 6,4096737,12302.513513513513
2018,3,L-9,24006,24006.0
2017,7,LINEA 8,10460644,18129.36568457539
2016,1,L-6,2170,2170.0
2014,1,LA,6882937,23019.85618729097
2025,12,L-8,13154,13154.0
2025,12,LÍNEA 5,22131,22131.0
2012,12,LÍNEA A,10052,10052.0
2018,7,L-1,47640,47640.0
2016,3,L-1,68989,22996.333333333332
2016,12,LINEA 7,8566970,19969.62703962704
2017,8,L1,22075675,36428.50660066007
2018,1,L-1,25105,25105.0
2025,12,LINEA 8,9892835,17264.98254799302
2017,8,LÍNEA 11,112925,37641.666666666664
2012,12,L4,26402,8800.666666666666
2016,1,L1,21039313,34604.13322368421
2018,7,LÍNEA 1,170999,34199.8
2016,3,L-6,30237,15118.5
2025,12,LIENA 5,5458,5458.0
2018,3,L2,22688538,31037.67168262654
2018,1,LINEA 6,3938929,11757.997014925373
2017,8,LÍNEA 3,148416,29683.2
2019,12,LINEA B2,10399,10399.0
2017,1,L-8,3958,3958.0
2019,1,LÍNEA 5,23662,23662.0
2013,12,L-9,44021,44021.0
2018,3,LIENA 5,12638,12638.0
2016,1,LINENA 1,39265,39265.0
2017,1,LINEA 12,9134364,15173.362126245847
2014,1,LNIEA 4,14817,14817.0
2018,3,LÍNEA 6,45043,11260.75
2018,1,L1,19588661,32060.00163666121
2019,12,LÍNEA 2,68371,22790.333333333332
2017,1,LB,12282678,19131.89719626168
2017,1,LINEA  6,38222,19111.0
2016,12,LINEA 9,9425220,26327.430167597766
2019,1,L2,21742317,30408.834965034966
2016,3,LINEA  6,7925,7925.0
2025,12,LINEA 9,7060800,19667.966573816157
2013,12,LÍNEA 3,23241,23241.0
2026,1,LINEA 6,2824790,8612.164634146342
2018,5,LB,12699920,20190.651828298887
2018,12,L-A,15844,15844.0
2018,5,LINEA 8,11121339,19408.968586387433
2026,3,L-5,17395,17395.0
2019,11,LINEA 5,6469276,17297.529411764706
2019,11,LÍNEA 11,47161,15720.333333333334
2018,12,LINEA B2,12440,6220.0
2026,3,LINEA 5,4694357,11975.400510204081
2016,4,L-7,43966,43966.0
2025,5,LÍNEA 1,13834,13834.0
2025,8,LA,6409201,21652.70608108108
2017,11,LÍNEA 7,26969,13484.5
2018,5,L4,3126,3126.0
2018,5,LINÉA 3,10612,10612.0
2025,10,LINEA 7,8086630,18982.69953051643
2026,3,LINEA 4,1993106,6621.614617940199
2016,4,LÍNEA 4,8993,8993.0
2026,3,LINEA 6,3200844,9670.223564954682
2013,11,LA,7370198,25240.404109589042
2025,8,LINEA 12,9620342,15954.132669983417
2025,8,L8,6465,6465.0
2013,4,LINEA  6,66306,33153.0
2018,5,LÍNEA 1,24352,24352.0
2013,11,LB,14328935,23148.52180936995
2013,11,LNIEA 4,50220,25110.0
2019,11,LÍNEA 3,43758,21879.0
2019,11,L-8,35066,17533.0
2026,1,LINENA 1,21852,10926.0
2013,3,L5,10187,10187.0
2019,11,L1,20183417,34325.53911564626
2018,5,LINEA 6,4266505,12850.918674698794
2016,4,L3,19794982,32239.384364820846
2016,6,LÍNEA 1,110224,55112.0
2026,1,LÍNEA 4,7908,7908.0
2018,12,LINEA 4,2583035,8581.511627906977
2026,3,LÍNEA 3,16443,16443.0
2025,10,L5,87071,29023.666666666668
2016,4,L-5,8707,8707.0
2026,3,LÍNEA 7,20525,20525.0
2019,11,LB,12922167,21045.874592833876
2016,11,L-1,70103,70103.0
2015,12,L-3,24983,24983.0
2017,11,LINEA 12,9983967,17066.610256410255
2013,3,L3,19118719,30443.820063694267
2026,3,L-3,16840,16840.0
2019,11,LINEA 12,11932915,20225.27966101695
2016,4,L-B,11147,11147.0
2015,12,LÍNEA 5,19288,6429.333333333333
2018,12,LÍNEA 11,2102,2102.0
2013,11,LÍNEA 11,33262,33262.0
2017,11,LÍNEA 1,145706,72853.0
2016,11,LINEA 5,7036343,18713.67819148936
2025,5,LB,10033926,15926.866666666667
2016,6,L-2,98004,32668.0
2017,11,LÍNEA 2,21911,21911.0
2016,11,LÍNEA 4,3776,3776.0
2016,6,L1,21566757,36740.64224872232
2025,8,LÍNEA B,26898,26898.0
2019,11,LÍNEA 5,5800,5800.0
2016,4,LÍNEA 2,60289,30144.5
2019,3,LA,6469590,21073.58306188925
2019,3,LINENA 1,22449,22449.0
2013,11,LÍNEA 5,10935,10935.0
2017,11,L8,32575,32575.0
2016,6,LÍNEA 9,25871,12935.5
2013,3,LINEA 5,6640518,16811.437974683544
2026,3,LÍNEA 5,18545,9272.5
2013,4,L-3,14638,14638.0
2013,3,LINEA 4,2226833,7301.0918032786885
2019,3,LÍNEA 7,30239,15119.5
2019,11,LINEA  6,87381,43690.5
2016,4,L1,21713631,37053.97781569966
2016,4,LINEA B2,29608,14804.0
2019,11,L3,19328255,31428.056910569107
2019,3,L-1,15047,15047.0
2017,11,L3,18994214,31240.48355263158
2025,8,LINEA 9,7773771,21356.513736263736
2026,1,LINEA 7,6376289,16183.47461928934
2013,3,L-7,9816,9816.0
2013,11,L-B,6556,6556.0
2013,3,LINEA  6,82507,41253.5
2018,5,LINEA 9,9533955,26264.338842975205
2013,4,LINEA 4,2309677,7964.4034482758625
2013,4,L-8,67357,22452.333333333332
2019,3,LINEA 6,4101314,12316.258258258258
2013,11,LINEA 12,8676811,14731.427843803056
2025,8,L-4,1697,1697.0
2013,3,LINEA 12,6395062,10535.522240527183
2018,5,LA,8531363,27880.271241830065
2019,3,LÍNEA 1,32182,32182.0
2015,12,L7,28217,28217.0
2025,10,L7,43072,43072.0
2019,11,LÍNEA 4,10225,10225.0
2016,11,L-2,12726,12726.0
2019,11,LÍNEA 7,15459,15459.0
2016,4,LÍNEA 6,29754,14877.0
2013,3,L8,1651,1651.0
2016,6,LÍNEA 11,51124,17041.333333333332
2019,3,LINEA 12,10731735,17767.773178807947
2025,10,LINEA 12,10759891,17668.12972085386
2025,10,LINEA 8,10547490,18375.4181184669
2025,5,LA,6248336,20419.398692810457
2026,1,L-5,24508,12254.0
2025,10,LB,11189220,17593.11320754717
2026,3,LINEA B2,92505,23126.25
2019,3,LÍNEA 5,30471,7617.75
2026,3,LINEA 9,7175757,19877.4432132964
2013,11,LÍNEA 3,50001,25000.5
2016,4,LINEA 9,9726857,27711.843304843303
2026,1,LINEA 9,6815513,18775.51790633609
2015,12,LINEA 6,3936975,12113.76923076923
2013,11,L-2,16221,16221.0
2018,5,L9,28571,28571.0
2026,3,LÍNEA 6,26207,13103.5
2013,4,LINEA 8,10666966,19254.451263537907
2013,4,LÍNEA 5,30163,30163.0
2013,3,LÍNEA 8,23778,23778.0
2017,11,LNIEA 4,40548,40548.0
2019,11,LA,7021451,23801.528813559322
2016,11,LINEA 12,9443271,15897.762626262625
2026,1,LINÉA 3,43528,21764.0
2018,5,LINEA 5,7193138,18210.47594936709
2016,6,LINEA 4,2446339,8320.880952380952
2013,3,LB,13314622,20739.286604361372
2018,12,LINEA 12,9851609,16419.34833333333
2013,4,L6,7217,7217.0
2013,4,LÍNEA A,22020,22020.0
2026,1,LINEA 5,4316059,10954.464467005077
2013,3,LÍNEA 9,6980,6980.0
2019,3,LINEA 9,8051992,22491.597765363127
2015,12,LINENA 1,83903,41951.5
2013,11,LÍNEA 6,5194,5194.0
2016,4,LÍNEA 1,41646,20823.0
2016,6,L-A,10360,10360.0
2017,11,LÍNEA 8,49472,16490.666666666668
2013,4,LINEA 5,6901089,18353.96010638298
2025,5,LÍNEA 11,45160,11290.0
2013,3,LÍNEA B,21807,21807.0
2015,12,LÍNEA 8,13132,13132.0
2016,11,L-3,37550,37550.0
2013,4,L-A,104441,104441.0
2025,8,LÍNEA 8,46636,11659.0
2013,3,LÍNEA 3,59971,29985.5
2013,4,LÍNEA 2,88752,29584.0
2013,4,L4,5906,5906.0
2016,6,LA,8426302,28956.364261168386
2018,5,LNIEA 4,52662,17554.0
2018,12,L1,19755625,32816.65282392027
2025,10,LÍNEA 4,8827,4413.5
2013,11,LINÉA 3,41290,41290.0
2015,12,L-A,17658,17658.0
2026,3,L-1,20108,20108.0
2017,11,LÍNEA 3,192110,48027.5
2013,4,LINÉA 3,7697,7697.0
2016,6,LINEA 9,9847585,28216.57593123209
2025,10,L9,17217,17217.0
2025,8,L3,14485951,22993.573015873015
2015,12,L2,23860275,32865.39256198347
2013,4,LINEA 7,8043089,19522.06067961165
2026,1,LÍNEA A,73131,36565.5
2018,5,L-7,10841,10841.0
2019,3,LÍNEA 3,34813,17406.5
2015,12,L1,22287185,37021.90199335548
2025,10,L-1,76242,25414.0
2013,11,L3,20723235,33751.19706840391
2013,11,L-3,27189,9063.0
2026,1,L-3,13024,13024.0
2026,1,LÍNEA 8,16260,16260.0
2025,8,LINEA 7,7283208,16898.394431554523
2013,3,LÍNEA 7,39648,39648.0
2025,10,LINEA 6,3516385,10528.09880239521
2018,12,LÍNEA 5,103011,103011.0
2026,3,LB,9903094,15570.90251572327
2013,4,LNIEA 4,26808,26808.0
2025,5,LINEA  6,42800,21400.0
2013,3,LNIEA 4,39236,13078.666666666666
2019,11,LÍNEA 6,2920,1460.0
2013,4,LINEA 6,4120214,12677.581538461538
2013,4,LA,7591199,25908.529010238908
2025,8,LINEA  6,43262,14420.666666666666
2019,3,LINEA 8,10952566,18981.916811091854
2026,1,LINEA 12,9538506,15535.026058631922
